-113.950101510089,-108.040345848657,-94.7859322391013,-101.67332144933,-121.115381889887,-113.963256628942,-116.67332144933,-125.115381889887,-112.963256628942,0,0,0
-113.507251111512,-108.559830526207,-95.2344179120078,-101.708531631492,-120.551731162525,-113.310234548943,-116.708531631492,-124.551731162525,-112.310234548943,0,0,0
-112.489204045222,-109.6224435795,-96.2836440978384,-100.65488024626,-121.99130044738,-114.445629746586,-115.65488024626,-125.99130044738,-113.445629746586,0,0,0
-112.655039507855,-110.643350849644,-97.2289150579479,-101.029000521255,-123.088123457812,-115.584532900737,-116.029000521255,-127.088123457812,-114.584532900737,0,0,0
-115.660552376207,-109.828408421039,-96.6698938181029,-102.256171334041,-124.236635105388,-117.67827379634,-117.256171334041,-128.236635105388,-116.67827379634,0,0,0
-116.741470339676,-109.763304382378,-96.5534566491414,-103.096315451158,-124.499176894334,-117.416875149669,-118.096315451158,-128.499176894334,-116.416875149669,0,0,0
-116.650921355755,-108.722190111104,-94.6422436336864,-103.505552079476,-122.811199219303,-116.33731901907,-118.505552079476,-126.811199219303,-115.33731901907,0,0,0
-115.424388761028,-108.054355690895,-94.1778727077563,-101.99249860321,-122.874083776244,-115.626391024977,-116.99249860321,-126.874083776244,-114.626391024977,0,0,0
-116.695643923799,-106.569787591068,-92.8886784198993,-103.261682834017,-121.097437710263,-114.312425676577,-118.261682834017,-125.097437710263,-113.312425676577,0,0,0
-120.390453214258,-105.892404470503,-93.4795844933777,-104.44217426435,-121.38372816327,-113.512595636279,-119.44217426435,-125.38372816327,-112.512595636279,0,0,0
-119.31358993572,-106.433073954619,-92.267262200027,-106.133542697263,-120.512717603056,-112.880031197373,-121.133542697263,-124.512717603056,-111.880031197373,0,0,0
-120.954450487915,-106.663325800027,-93.6306975610268,-106.588197055312,-120.8608055274,-112.440675027787,-121.588197055312,-124.8608055274,-111.440675027787,0,0,0
-119.489309334129,-107.371756099885,-94.5508937944164,-106.122460704297,-120.65025898723,-112.839971177877,-121.122460704297,-124.65025898723,-111.839971177877,0,0,0
-118.313816995884,-108.269495990964,-95.4278768524598,-105.22675349138,-121.171231338644,-113.290313959837,-120.22675349138,-125.171231338644,-112.290313959837,0,0,0
-119.761994778289,-107.964328026845,-94.7012735634619,-104.680989353319,-120.868558924809,-111.85317467009,-119.680989353319,-124.868558924809,-110.85317467009,0,0,0
-121.181576496283,-107.192339521295,-94.7537151480344,-103.869236386638,-121.191107826198,-111.197101169542,-118.869236386638,-125.191107826198,-110.197101169542,0,0,0
-120.42968466443,-106.755346351176,-93.6335638911179,-103.791556320534,-120.430813504134,-110.905353178474,-118.791556320534,-124.430813504134,-109.905353178474,0,0,0
-118.562277881077,-107.190572767132,-94.5289736279364,-104.79998658943,-119.347109535741,-110.339108795687,-119.79998658943,-123.347109535741,-109.339108795687,0,0,0
-117.761442992477,-107.217427392269,-94.3580639722676,-106.110353540396,-118.138429954775,-109.852682737454,-121.110353540396,-122.138429954775,-108.852682737454,0,0,0
-117.212156913234,-107.670047518353,-93.4019506288406,-105.987934080071,-118.270581454804,-109.384020255587,-120.987934080071,-122.270581454804,-108.384020255587,0,0,0
-115.853350207522,-108.278367530686,-95.2321193128148,-106.018723181722,-117.715470339377,-110.001679958317,-121.018723181722,-121.715470339377,-109.001679958317,0,0,0
-114.491297324196,-109.687819804419,-96.3331569963135,-105.912903287615,-116.885703631291,-109.84921684545,-120.912903287615,-120.885703631291,-108.84921684545,0,0,0
-116.020817817837,-110.964379195639,-97.5616845152465,-105.778892198372,-118.12845375872,-109.155556396382,-120.778892198372,-122.12845375872,-108.155556396382,0,0,0
-116.689882888204,-110.052313098814,-95.9394375723839,-105.334818884873,-119.795426341211,-110.292110058306,-120.334818884873,-123.795426341211,-109.292110058306,0,0,0
-117.189018543121,-110.785778788087,-97.6902749686954,-105.239401625918,-120.812381493467,-111.524757637734,-120.239401625918,-124.812381493467,-110.524757637734,0,0,0
-118.965541190859,-110.069975575,-96.2410301675124,-105.992506421908,-121.319548199416,-111.480166976842,-120.992506421908,-125.319548199416,-110.480166976842,0,0,0
-118.774922284854,-110.640575363218,-96.3719957718,-106.918485657142,-121.419381332056,-112.299940382756,-121.918485657142,-125.419381332056,-111.299940382756,0,0,0
-119.594003175782,-110.882999310178,-97.8360763649375,-104.850038012795,-122.107125556523,-112.040167070421,-119.850038012795,-126.107125556523,-111.040167070421,0,0,0
-118.067171172107,-112.424129258662,-99.2648393387112,-104.8705965281,-122.354889448412,-112.269811964557,-119.8705965281,-126.354889448412,-111.269811964557,0,0,0
-116.376824823384,-113.994128147189,-100.569554085011,-104.325973979761,-123.140490724556,-112.966361941098,-119.325973979761,-127.140490724556,-111.966361941098,0,0,0
-114.458875073203,-113.907893299378,-101.698466664958,-105.727537004325,-123.086980244874,-114.371410401133,-120.727537004325,-127.086980244874,-113.371410401133,0,0,0
-114.47430001917,-115.866947069864,-102.422900766837,-106.221797476442,-123.216235353476,-114.463706750107,-121.221797476442,-127.216235353476,-113.463706750107,0,0,0
-116.622644034711,-117.203592098199,-103.635631039616,-107.051964220409,-123.458552115851,-113.821778817647,-122.051964220409,-127.458552115851,-112.821778817647,0,0,0
-114.484386311493,-118.630971312326,-104.834939354182,-105.752425034885,-123.831085849871,-114.334431049361,-120.752425034885,-127.831085849871,-113.334431049361,0,0,0
-112.994674204892,-117.954473524875,-104.117221535597,-104.570911140065,-122.829365570328,-113.310489143517,-119.570911140065,-126.829365570328,-112.310489143517,0,0,0
-113.309923955692,-116.85486329317,-103.394989458676,-103.608580626098,-122.572918803665,-113.599585766123,-118.608580626098,-126.572918803665,-112.599585766123,0,0,0
-112.004952851909,-115.837895599158,-102.029863507286,-103.909643763105,-122.387449965169,-112.807188700021,-118.909643763105,-126.387449965169,-111.807188700021,0,0,0
-112.225734096738,-115.934373456308,-102.159521528312,-104.464044671166,-122.223054007147,-112.777777875567,-119.464044671166,-126.223054007147,-111.777777875567,0,0,0
-110.258783210071,-116.567657995517,-102.763336674577,-102.986196159982,-122.204765695789,-112.245218023787,-117.986196159982,-126.204765695789,-111.245218023787,0,0,0
-111.031826573645,-116.558463834242,-102.825892175391,-102.242738901864,-121.665611580405,-111.802403176306,-117.242738901864,-125.665611580405,-110.802403176306,0,0,0
-111.16974721841,-117.330745742607,-103.636972333908,-102.064848770303,-122.674978436496,-112.645101695817,-117.064848770303,-126.674978436496,-111.645101695817,0,0,0
-108.681293377373,-116.496903426847,-103.754272615785,-101.254641173545,-122.360430100551,-113.178683766859,-116.254641173545,-126.360430100551,-112.178683766859,0,0,0
-109.02140629978,-118.231365750254,-104.863059912921,-99.9840530311209,-123.683861570928,-113.21379798421,-114.984053031121,-127.683861570928,-112.21379798421,0,0,0
-107.414293334277,-120.180039517548,-106.389767388252,-99.4088110562511,-124.723654509223,-114.155906705732,-114.408811056251,-128.723654509223,-113.155906705732,0,0,0
-105.834064690793,-119.081518685504,-105.288600089292,-97.8788605204208,-123.881192846143,-113.391417011675,-112.878860520421,-127.881192846143,-112.391417011675,0,0,0
-103.208243040057,-120.755391388015,-106.139814259184,-97.6271117558036,-122.962403560782,-112.46336462237,-112.627111755804,-126.962403560782,-111.46336462237,0,0,0
-102.927467578109,-118.343402838289,-105.349814239316,-95.995695876157,-123.654661153293,-114.703081898584,-110.995695876157,-127.654661153293,-113.703081898584,0,0,0
-99.7394577616564,-119.615717914876,-104.923201218558,-92.1318125468213,-125.363386176975,-114.272090114264,-107.131812546821,-129.363386176975,-113.272090114264,0,0,0
-93.5658475983972,-120.18296442302,-104.944565348104,-90.7395760009007,-124.909199931177,-115.935902550944,-105.739576000901,-128.909199931177,-114.935902550944,0,0,0
-93.1359100296204,-117.492925389058,-103.892885922325,-87.4639968709532,-123.923439377361,-116.465001416971,-102.463996870953,-127.923439377361,-115.465001416971,0,0,0
-94.5545317889146,-116.130300925876,-101.414908168793,-89.5543400094164,-122.14398963452,-113.858862740599,-104.554340009416,-126.14398963452,-112.858862740599,0,0,0
-92.5002536866671,-116.769324099423,-102.36110262674,-92.3914757016629,-120.677175977919,-114.293923384282,-107.391475701663,-124.677175977919,-113.293923384282,0,0,0
-93.6676854606524,-118.95696106665,-106.7617303172,-90.6920983709837,-121.070414194065,-113.961407350591,-105.692098370984,-125.070414194065,-112.961407350591,0,0,0
-89.3156006295655,-121.771623219037,-107.518669015383,-89.3228213270422,-121.250183190879,-110.371100404595,-104.322821327042,-125.250183190879,-109.371100404595,0,0,0
-87.1906409658587,-122.93577972501,-107.188151020911,-93.1741832963008,-119.052410933046,-110.543077248053,-108.174183296301,-123.052410933046,-109.543077248053,0,0,0
-88.2804929632037,-120.63574504689,-106.57397004032,-92.3337119727701,-116.16288839293,-109.527931394746,-107.33371197277,-120.16288839293,-108.527931394746,0,0,0
-90.3029219727185,-121.975701024421,-108.149457113799,-93.521870307779,-118.271757917367,-107.803788891352,-108.521870307779,-122.271757917367,-106.803788891352,0,0,0
-94.6457486557645,-123.296410604195,-111.13684947301,-93.1734625668199,-118.207125485902,-107.633752028981,-108.17346256682,-122.207125485902,-106.633752028981,0,0,0
-94.1253086014497,-122.417306826072,-110.187244720226,-94.7659618812687,-115.329564155579,-105.077921206065,-109.765961881269,-119.329564155579,-104.077921206065,0,0,0
-89.9610949991882,-125.43487302458,-112.708503701431,-96.1122671944282,-114.50562468662,-105.288232040029,-111.112267194428,-118.50562468662,-104.288232040029,0,0,0
-86.9358831459716,-125.65486715595,-111.088816922516,-96.6294016199263,-112.989247488154,-103.773336512253,-111.629401619926,-116.989247488154,-102.773336512253,0,0,0
-88.1664818508363,-124.555595437779,-110.292407750148,-94.5731668024945,-112.667704909426,-103.454222662127,-109.573166802494,-116.667704909426,-102.454222662127,0,0,0
-86.3445433367674,-124.967320211792,-109.472878961541,-93.6624613319017,-116.121589339033,-106.218488871603,-108.662461331902,-120.121589339033,-105.218488871603,0,0,0
-89.7673810173623,-125.59650326244,-111.251704892815,-95.4380586722055,-117.565430662897,-108.547683111023,-110.438058672205,-121.565430662897,-107.547683111023,0,0,0
-88.6283829274488,-124.684444986686,-111.535295606519,-93.9692293400452,-117.264826238067,-110.03816992507,-108.969229340045,-121.264826238067,-109.03816992507,0,0,0
-83.0924276468199,-122.972269901169,-107.478227804097,-91.3747787713872,-117.555628316,-109.378869476947,-106.374778771387,-121.555628316,-108.378869476947,0,0,0
-87.0405180104649,-118.233368246261,-102.526243772244,-86.0103012024401,-117.25160427803,-106.276574008429,-101.01030120244,-121.25160427803,-105.276574008429,0,0,0
-85.188283610041,-118.954937751152,-103.267454385215,-84.4690451598869,-116.995886351826,-105.946340338707,-99.4690451598869,-120.995886351826,-104.946340338707,0,0,0
-91.8090343256207,-117.134277608992,-104.577061938871,-84.6855672777772,-118.936437080904,-107.958120294229,-99.6855672777772,-122.936437080904,-106.958120294229,0,0,0
-93.717035015934,-119.956241584709,-108.648351035208,-85.654459639989,-121.530036411105,-110.295961306247,-100.654459639989,-125.530036411105,-109.295961306247,0,0,0
-89.0463742661486,-127.330718276862,-113.328569320557,-86.430365693877,-123.903785011725,-112.587173534384,-101.430365693877,-127.903785011725,-111.587173534384,0,0,0
-91.7705403299971,-127.376627713845,-113.994981928254,-90.9548999330513,-121.422253126934,-110.815489044366,-105.954899933051,-125.422253126934,-109.815489044366,0,0,0
-99.113173734491,-120.294648041111,-108.359280381985,-94.3948361591976,-120.45074524319,-110.118935879301,-109.394836159198,-124.45074524319,-109.118935879301,0,0,0
-97.3744512871509,-120.745633149059,-106.593235057467,-94.294671749999,-118.982768620152,-109.104935860549,-109.294671749999,-122.982768620152,-108.104935860549,0,0,0
-99.7124273609061,-118.361848580731,-106.539468969301,-95.6945107939522,-118.482136162272,-108.350407891302,-110.694510793952,-122.482136162272,-107.350407891302,0,0,0
-99.9158861334735,-117.096814062676,-105.116769857544,-96.0759473960617,-118.721085864291,-109.745904189673,-111.075947396062,-122.721085864291,-108.745904189673,0,0,0
-99.670873338031,-118.233417528392,-103.529325810932,-97.2695852133075,-120.519942665295,-110.919119853907,-112.269585213307,-124.519942665295,-109.919119853907,0,0,0
-100.810783255809,-120.504640993535,-107.635710133387,-97.8563464150141,-119.034614632305,-108.822597912927,-112.856346415014,-123.034614632305,-107.822597912927,0,0,0
-102.122931532553,-121.009549620712,-107.577070603574,-99.1302112349747,-119.449880796289,-109.19394247693,-114.130211234975,-123.449880796289,-108.19394247693,0,0,0
-103.11023665618,-119.378339386383,-107.428450425322,-98.7149898881964,-119.350897464685,-109.071104752777,-113.714989888196,-123.350897464685,-108.071104752777,0,0,0
-101.131811115315,-121.934476151041,-109.907684574224,-99.84855851022,-119.10439782854,-109.394301458946,-114.84855851022,-123.10439782854,-108.394301458946,0,0,0
-99.8009719321744,-122.218083608451,-107.921045352838,-99.2157382057598,-118.911745954656,-108.711916817371,-114.21573820576,-122.911745954656,-107.711916817371,0,0,0
-101.802904547199,-120.579686580302,-108.802273978704,-100.218410979092,-117.66565565263,-107.586201897678,-115.218410979092,-121.66565565263,-106.586201897678,0,0,0
-104.346815141743,-120.421445967099,-107.911219457117,-101.950073005194,-117.648914491123,-108.244399480539,-116.950073005194,-121.648914491123,-107.244399480539,0,0,0
-105.292420998239,-121.319646447001,-108.071524425031,-102.754666262158,-119.582721930864,-109.544991918098,-117.754666262158,-123.582721930864,-108.544991918098,0,0,0
-105.275984271763,-122.407338405164,-107.867610721198,-103.581329547265,-120.883206195566,-110.943442037463,-118.581329547265,-124.883206195566,-109.943442037463,0,0,0
-107.65387373384,-122.436143260017,-108.174243299005,-105.535312444739,-120.979265943905,-111.496346895237,-120.535312444739,-124.979265943905,-110.496346895237,0,0,0
-107.960087284717,-121.279373931658,-106.812339322259,-105.973140193483,-120.812172113458,-111.158751546312,-120.973140193483,-124.812172113458,-110.158751546312,0,0,0
-105.76807887451,-122.655387188577,-107.90507880528,-106.174706112533,-120.144072128354,-110.306404760313,-121.174706112533,-124.144072128354,-109.306404760313,0,0,0
-106.536155803216,-119.265242748286,-107.005548353155,-104.530091187836,-120.36975659142,-112.619615028523,-119.530091187836,-124.36975659142,-111.619615028523,0,0,0
-109.436826432419,-118.452547560064,-105.399618530308,-105.573211468243,-121.012820752582,-112.736173421667,-120.573211468243,-125.012820752582,-111.736173421667,0,0,0
-110.277402705936,-119.155540647938,-105.106729861794,-106.172132268389,-121.547766381194,-111.700607386482,-121.172132268389,-125.547766381194,-110.700607386482,0,0,0
-110.170619238168,-119.095599682396,-105.661234421946,-105.474425280715,-120.963610435373,-111.226945894924,-120.474425280715,-124.963610435373,-110.226945894924,0,0,0
-109.818639375302,-120.683453097211,-106.375836524154,-105.27920295412,-122.359896225945,-112.938990371562,-120.27920295412,-126.359896225945,-111.938990371562,0,0,0
-109.75045173741,-120.654828500663,-106.794633684697,-104.84288580803,-123.152891217106,-113.164421822578,-119.84288580803,-127.152891217106,-112.164421822578,0,0,0
-110.825106531276,-120.056205623845,-106.90298711824,-104.099260536128,-122.255829840648,-113.504879640182,-119.099260536128,-126.255829840648,-112.504879640182,0,0,0
-112.028071712388,-119.718363607317,-105.980838934172,-104.090240574905,-124.028358351917,-113.881397449671,-119.090240574905,-128.028358351917,-112.881397449671,0,0,0
-111.365933980681,-119.290077436606,-105.162373668688,-103.336770099701,-124.133721163984,-114.241261230678,-118.336770099701,-128.133721163984,-113.241261230678,0,0,0
-112.59070374347,-118.606191542346,-105.026959610335,-103.133012401753,-124.519239514187,-114.196112544067,-118.133012401753,-128.519239514187,-113.196112544067,0,0,0
-109.54408730416,-119.782397370198,-105.491752932396,-101.43935918875,-125.258639142697,-114.759623511895,-116.43935918875,-129.258639142697,-113.759623511895,0,0,0
-109.467747851865,-121.465695766324,-107.171095148709,-102.453222956442,-125.516747548455,-115.060937869226,-117.453222956442,-129.516747548455,-114.060937869226,0,0,0
-109.474708889045,-122.872024978734,-108.396405286295,-104.228688909217,-126.041121694185,-115.677799798785,-119.228688909217,-130.041121694185,-114.677799798785,0,0,0
-110.341049369722,-123.148050887951,-108.668667656218,-104.451282235113,-126.092879761658,-116.035853846669,-119.451282235113,-130.092879761658,-115.035853846669,0,0,0
-110.562710033182,-122.748676574605,-108.728596716134,-104.204606632188,-127.094860638488,-117.229377011951,-119.204606632188,-131.094860638488,-116.229377011951,0,0,0
-109.495590798351,-123.476157558519,-109.162188233661,-102.661205831208,-128.407766462037,-117.799061639397,-117.661205831208,-132.407766462037,-116.799061639397,0,0,0
-109.660826846871,-124.195089062901,-110.096238627701,-101.611527543002,-128.141061123772,-117.728102436474,-116.611527543002,-132.141061123772,-116.728102436474,0,0,0
-111.131751496921,-123.29771709595,-110.469325728469,-100.771668833861,-128.594207215978,-118.153560858063,-115.771668833861,-132.594207215978,-117.153560858063,0,0,0
-112.400233514135,-122.218112476426,-108.621412577619,-101.089474976374,-129.298833123931,-118.643582681757,-116.089474976374,-133.298833123931,-117.643582681757,0,0,0
-113.927129612721,-121.411360468943,-108.50068868804,-103.346839528234,-128.825311517989,-118.404889648608,-118.346839528234,-132.825311517989,-117.404889648608,0,0,0
-115.810482335206,-121.73175867794,-107.750806298681,-105.75631960049,-129.203109495044,-118.734522584509,-120.75631960049,-133.203109495044,-117.734522584509,0,0,0
-118.398918507149,-121.939775539261,-108.304785197965,-108.309950575737,-128.60459021712,-119.561958015965,-123.309950575737,-132.60459021712,-118.561958015965,0,0,0
-116.485909034665,-121.804778952608,-107.942386503042,-110.004308812748,-129.262309851431,-121.824216694253,-125.004308812748,-133.262309851431,-120.824216694253,0,0,0
-119.794377563222,-121.370742262588,-107.712978308346,-111.536212760774,-128.529707094936,-119.392080282805,-126.536212760774,-132.529707094936,-118.392080282805,0,0,0
-118.097134850982,-123.732252946022,-103.865997234234,-112.22852478385,-127.929660339655,-118.332216446258,-127.22852478385,-131.929660339655,-117.332216446258,0,0,0
-116.43134456195,-124.009527062347,-102.579399954387,-111.540259511212,-128.10940541104,-118.90288659058,-126.540259511212,-132.10940541104,-117.90288659058,0,0,0
-116.383561289959,-122.03556897457,-102.414372451486,-111.841699223151,-126.192694174009,-117.641104685165,-126.841699223151,-130.192694174009,-116.641104685165,0,0,0
-119.188556364328,-122.714084071694,-105.041909823735,-112.669055476517,-126.193075375274,-116.625608195691,-127.669055476517,-130.193075375274,-115.625608195691,0,0,0
-117.959870626174,-121.869650256761,-108.112693043172,-113.859412151762,-125.624785511423,-118.344928479962,-128.859412151762,-129.624785511423,-117.344928479962,0,0,0
-119.748047153696,-120.429474475981,-106.959662839944,-114.733144009803,-124.385632191738,-115.972270220804,-129.733144009803,-128.385632191738,-114.972270220804,0,0,0
-121.167837869169,-118.8682078776,-107.112987072268,-114.350062074986,-123.57474085292,-114.284979591209,-129.350062074986,-127.57474085292,-113.284979591209,0,0,0
-120.611263823122,-118.353594807853,-104.771775935876,-116.020579217296,-122.105233267516,-114.094256636678,-131.020579217296,-126.105233267516,-113.094256636678,0,0,0
-120.411699719054,-120.337565654106,-106.808553663011,-117.383735966092,-122.142361780993,-114.467444354654,-132.383735966092,-126.142361780993,-113.467444354654,0,0,0
-123.136488218806,-118.655937780296,-108.851245596396,-117.055402045853,-121.68227970336,-112.791070571102,-132.055402045853,-125.68227970336,-111.791070571102,0,0,0
-124.275269132937,-116.86923043533,-109.586051001863,-117.252057847311,-120.725849909031,-111.698568211579,-132.252057847311,-124.725849909031,-110.698568211579,0,0,0
-125.26142387582,-113.363230239891,-110.848896197236,-115.945806953443,-120.740379331891,-112.887809054664,-130.945806953443,-124.740379331891,-111.887809054664,0,0,0
-126.757492490611,-113.344671536326,-111.452574879334,-116.12658612944,-120.369890863344,-111.215562575597,-131.126586129441,-124.369890863344,-110.215562575597,0,0,0
-125.955412995762,-111.44481081953,-112.495862849432,-115.582791071853,-120.139509074899,-111.910433190751,-130.582791071853,-124.139509074899,-110.910433190751,0,0,0
-126.419516347503,-110.868159705606,-111.745412623191,-115.246953160397,-119.74808836574,-111.799294360285,-130.246953160397,-123.74808836574,-110.799294360285,0,0,0
-126.076077950902,-108.105354522694,-112.578530502293,-113.449750742436,-119.038628765091,-111.154149130828,-128.449750742436,-123.038628765091,-110.154149130828,0,0,0
-126.892505419659,-107.623932818248,-111.199757842694,-111.988167099128,-118.963620710348,-109.938486157641,-126.988167099128,-122.963620710348,-108.938486157641,0,0,0
-126.255650545225,-108.284759547912,-111.143738231588,-112.484607783156,-117.866176879229,-108.764455905779,-127.484607783156,-121.866176879229,-107.764455905779,0,0,0
-124.82754152057,-108.65647556689,-111.578655123257,-112.747042152923,-117.762385865191,-108.578453319882,-127.747042152923,-121.762385865191,-107.578453319882,0,0,0
-124.051616480715,-107.803026274762,-109.884524922356,-112.648982093163,-117.104206372374,-109.123248727808,-127.648982093163,-121.104206372374,-108.123248727808,0,0,0
-124.169548223173,-108.085188273276,-108.720638468069,-111.251978300827,-117.778305664427,-108.802480204953,-126.251978300827,-121.778305664427,-107.802480204953,0,0,0
-123.874466768821,-108.428578836682,-108.734007942766,-111.471652719519,-116.758654439876,-107.75870487635,-126.471652719519,-120.758654439876,-106.75870487635,0,0,0
-123.785294709119,-107.282334387825,-109.817467811392,-110.599012634008,-116.949593171874,-107.6842500106,-125.599012634008,-120.949593171874,-106.6842500106,0,0,0
-123.061492966941,-105.834076582827,-108.775467708345,-110.323477051762,-116.087219143354,-107.49153273997,-125.323477051762,-120.087219143354,-106.49153273997,0,0,0
-122.155143160301,-108.027020872674,-108.249077352814,-109.731234343855,-117.266215981648,-107.87574421918,-124.731234343855,-121.266215981648,-106.87574421918,0,0,0
-122.936688009795,-107.319594000612,-107.650868413798,-109.177122633785,-117.603428391056,-108.296852564686,-124.177122633785,-121.603428391056,-107.296852564686,0,0,0
-123.863147144909,-106.204638493855,-109.733856303812,-108.830839454482,-117.396420643595,-108.016036979515,-123.830839454482,-121.396420643595,-107.016036979515,0,0,0
-124.937715691565,-105.372586909529,-110.610952819942,-109.50060890375,-117.281367566968,-107.919013932282,-124.50060890375,-121.281367566968,-106.919013932282,0,0,0
-126.705692870884,-105.646787024347,-111.373997684861,-110.967120487679,-117.368185767073,-108.109438816284,-125.967120487679,-121.368185767073,-107.109438816284,0,0,0
-125.668018067251,-106.337034756534,-112.635532871391,-110.28195206091,-118.355576160802,-109.169727518732,-125.28195206091,-122.355576160802,-108.169727518732,0,0,0
-127.426907755596,-104.706993891672,-112.582386031539,-109.730680631998,-118.808489435596,-109.572570198631,-124.730680631998,-122.808489435596,-108.572570198631,0,0,0
-128.133000174557,-103.081507240597,-115.437366835309,-109.577556386045,-119.06515515753,-109.733187470642,-124.577556386045,-123.06515515753,-108.733187470642,0,0,0
-128.593942314265,-101.955173789254,-115.919132902609,-111.104372440481,-117.948636920859,-110.062205402183,-126.104372440481,-121.948636920859,-109.062205402183,0,0,0
-129.911924752317,-100.185157998936,-116.460272165457,-108.785489723381,-118.937616133224,-110.354261608545,-123.785489723381,-122.937616133224,-109.354261608545,0,0,0
-130.780579356172,-104.092484991496,-117.669618168409,-110.889078382068,-120.011272406951,-111.092260504491,-125.889078382068,-124.011272406951,-110.092260504491,0,0,0
-131.38804083453,-104.106000025228,-118.803727601766,-109.547163454262,-122.108738420392,-112.868883064467,-124.547163454262,-126.108738420392,-111.868883064467,0,0,0
-133.644952524431,-103.93764069665,-119.735202701946,-109.770492811328,-123.888392533758,-114.131567034783,-124.770492811328,-127.888392533758,-113.131567034783,0,0,0
-133.604913514848,-107.302207280699,-117.771200131412,-110.494670028705,-125.527398873455,-115.646737997608,-125.494670028705,-129.527398873455,-114.646737997608,0,0,0
-130.073360875408,-106.221268516348,-116.310276905835,-109.387459131718,-124.853368743419,-116.074542373701,-124.387459131718,-128.853368743419,-115.074542373701,0,0,0
-128.025576126321,-106.2858281465,-114.265642856844,-108.484346419755,-124.592954736349,-116.501354268935,-123.484346419755,-128.592954736349,-115.501354268935,0,0,0
-131.32225865633,-105.299665342919,-115.520305751333,-109.096792250121,-125.000106900683,-118.332319192821,-124.096792250121,-129.000106900683,-117.332319192821,0,0,0
-129.690144926755,-109.183546648383,-114.433557007265,-110.056252421255,-126.301499192608,-117.552386778929,-125.056252421255,-130.301499192608,-116.552386778929,0,0,0
-130.250165299504,-110.096047454791,-115.482128035981,-112.600134171033,-125.097181816322,-116.267475400917,-127.600134171033,-129.097181816322,-115.267475400917,0,0,0
-128.850939073069,-110.178926413353,-113.644406621412,-112.989528786724,-124.055072001284,-116.35627906761,-127.989528786724,-128.055072001284,-115.35627906761,0,0,0
-126.886017929748,-112.084796901922,-111.470128273612,-112.848799505642,-124.015559318904,-115.718744692518,-127.848799505642,-128.015559318904,-114.718744692518,0,0,0
-127.904645090929,-112.742662237358,-113.040604916806,-112.178058014665,-125.605525948942,-116.311739998205,-127.178058014665,-129.605525948942,-115.311739998205,0,0,0
-126.629183229728,-113.24515895303,-111.81441845459,-110.704782299123,-125.477593972482,-115.597319939711,-125.704782299123,-129.477593972482,-114.597319939711,0,0,0
-125.112941869764,-115.49858824944,-110.267710896937,-112.77997705693,-124.078203389975,-114.494170205245,-127.77997705693,-128.078203389975,-113.494170205245,0,0,0
-125.498099214592,-115.946628429326,-111.39114316267,-113.871037037506,-123.962947369338,-114.700131881341,-128.871037037506,-127.962947369338,-113.700131881341,0,0,0
-126.671148709351,-114.013449549024,-112.902421125921,-114.003861078133,-123.220178001913,-113.857006876105,-129.003861078133,-127.220178001913,-112.857006876105,0,0,0
-128.732150967755,-113.364062670757,-114.369281161314,-115.143521085337,-123.553078952638,-114.122126609934,-130.143521085337,-127.553078952638,-113.122126609934,0,0,0
-128.446315074481,-113.004077254244,-113.782957031829,-115.625777947712,-123.280508916331,-114.561144713386,-130.625777947712,-127.280508916331,-113.561144713386,0,0,0
-130.348714844671,-109.422970687035,-114.532283049895,-113.182567831141,-122.826430781115,-113.620441676862,-128.182567831141,-126.826430781115,-112.620441676862,0,0,0
-134.503528922101,-106.957428401701,-117.440538409943,-112.832000912292,-122.716771279771,-113.686678067087,-127.832000912292,-126.716771279771,-112.686678067087,0,0,0
-132.630872908925,-109.011842218562,-119.848692549933,-114.363896366011,-124.38327712624,-114.857678979024,-129.363896366011,-128.38327712624,-113.857678979024,0,0,0
-136.580972499557,-104.196914977586,-119.250578197474,-112.945141145388,-124.133098465246,-116.741789663283,-127.945141145388,-128.133098465246,-115.741789663283,0,0,0
-134.615742364345,-105.761220843065,-120.310834922778,-116.572356084751,-120.842914485389,-113.046391286691,-131.572356084751,-124.842914485389,-112.046391286691,0,0,0
-131.962981301733,-106.060831382266,-116.013656333459,-115.00841425438,-119.534369841331,-111.637119514783,-130.00841425438,-123.534369841331,-110.637119514783,0,0,0
-130.136951665277,-106.910974623014,-117.379223964459,-116.271247276789,-118.915477601149,-110.648069774036,-131.271247276789,-122.915477601149,-109.648069774036,0,0,0
-129.010838659804,-111.093414263194,-114.195138312028,-117.613502046207,-118.732371112727,-109.860243883712,-132.613502046207,-122.732371112727,-108.860243883712,0,0,0
-128.967028925699,-112.990541048351,-115.105843644861,-118.752276366853,-119.942191193569,-111.30504270346,-133.752276366853,-123.942191193569,-110.30504270346,0,0,0
-131.299334773452,-112.902992495329,-116.698882812347,-119.89608903384,-120.883995714916,-111.998116317371,-134.89608903384,-124.883995714916,-110.998116317371,0,0,0
-128.775871974862,-115.29431483115,-115.219854821425,-119.089237848766,-121.908450775194,-113.317490820002,-134.089237848766,-125.908450775194,-112.317490820002,0,0,0
-127.279276384785,-115.843234379422,-112.274509171027,-118.513930252265,-121.531059554669,-112.544490507515,-133.513930252265,-125.531059554669,-111.544490507515,0,0,0
-125.549384835474,-116.775788534736,-110.941844455794,-117.305261143424,-123.344067799535,-115.552356708926,-132.305261143424,-127.344067799535,-114.552356708926,0,0,0
