-0.0767129454088784,-0.134529714697676,0.000163052583712422,0.112147672626981,8.34510649118193
0.072597779791817,-0.145539292726245,0.0617266008848632,0.0866749465010676,8.63234779535633
0.103305567957014,-0.145747114970228,-0.0476234471713609,0.0916096878500146,7.17099910910078
0.052309175660235,-0.162350854951562,-0.0611946727347962,0.112893307261953,7.61880451589027
0.052820213463715,-0.180009967778977,-0.00447295943635845,0.121048047930743,7.49991352286477
0.182994329407996,-0.0870933616321419,0.0495949199442229,0.141324435778703,9.12593686003473
0.0486793898705237,-0.145742136801135,0.123112902378771,0.106746073252507,8.46209689651031
0.00730680817914546,-0.154681829729317,0.0253090143536121,0.137661362863556,6.41956503799
0.0743899905576722,-0.153522165573447,-0.145943676479117,0.0549168098725234,5.48076403338569
0.0973361359082355,-0.150583752659983,-0.0430975341938749,0.13971659243679,6.58362298945096
-0.0444968857093037,-0.165176376706215,-0.152459423446418,0.0918635637705717,5.5622324316041
-0.102087685219377,-0.149809276057314,-0.154150854677552,0.110911517474884,5.9186288421037
0.0397527552190094,-0.170050615552559,-0.0100829982834205,0.195885201671284,8.34535786652659
0.134231793732301,-0.134263752711278,0.134659576485646,0.163971449511746,8.06765089617799
-0.182606435788289,-0.117031843814548,0.0458344338211276,0.160264681492566,4.8458230744163
-0.16410172729139,-0.111123635632788,0.0555372614443585,0.151931434292203,5.56172972852324
-0.176266632212273,-0.110318509547305,-0.0135581508050924,0.150603370344588,4.72274770620225
-0.166862155965703,-0.135905552082735,0.00465260315296932,0.132401676458895,5.34272607315243
0.0302779130350499,-0.186494834202979,0.0936213694712162,0.117046362482487,5.50932243720972
0.0345833211568708,-0.212218663284574,0.0396300097139656,0.129450821263682,5.33520638868193
-0.0896648235517657,-0.213932865086133,-0.114981664708242,0.062927804169926,3.40416580207275
0.0854639728777724,-0.218310760079792,0.0497049099598103,0.11474414850396,6.05262962628397
-0.026325778550218,-0.252284088203097,-0.0243790465010776,0.0903082038463947,3.75355662756126
-0.0424350948412413,-0.240351684274054,0.0216648099286129,0.0954240682384425,3.11941748061156
-0.0563448047711718,-0.236616015691532,0.0382453839519759,0.082016879641099,3.3164996972414
0.00374689178977338,-0.221643402785501,0.0554445881655116,0.077962589477916,3.51882056654319
-0.0488633415269265,-0.207620661598622,-0.0639119962336956,0.0741618433902592,0.723948219582646
0.0385037664774809,-0.190873210043008,0.0245957771631993,0.096397278649047,1.59846323847127
-0.0265860581769917,-0.197261145144658,0.0709500188381385,0.0849906857908903,1.21716932155658
0.0140820795804605,-0.197415778388796,0.0790402466280782,0.0928087860169662,0.671537476726061
0.0565267627633092,-0.209777602327453,0.121248108159647,0.0807481202381974,1.653937094016
-0.0744603337494045,-0.218394271388346,0.0196631757153526,0.125333386127056,1.16553093845379
-0.187951896951017,-0.178792470702564,0.13284238629879,0.0787933230713095,1.77098145999767
-0.117089980409111,-0.168482906786833,0.051174417143211,0.122038483837319,1.50248551511233
-0.0457546118296792,-0.189372559482803,0.0837996416156368,0.115423769988289,1.37503389342417
-0.0533879712154291,-0.180944000456122,-0.0244899446865301,0.103857445666872,0.415958869590327
-0.0704587853580245,-0.165694583486414,-0.0422525900823315,0.10076570079384,-0.584837201644221
-0.128660225188093,-0.116117092458746,0.0111629323961419,0.11203746424048,0.173615491477302
-0.0735018834007436,-0.149633249659325,0.10948749220935,0.0754407826456988,0.219295861067495
0.0132894255728464,-0.15041398311831,0.111209263443424,0.0850775417593918,0.600506602278555
0.0072618439932863,-0.153264968776551,0.0511408596250112,0.0999761945670599,-0.356715823182304
0.0521253065985209,-0.154142144671647,0.0587496166581556,0.0849804526677591,-0.225022827671393
-0.0124481485786784,-0.160010190826635,-0.0181976500172105,0.0927073574986557,-0.31118689838929
0.0415084260019667,-0.168846678483563,0.0378655143556664,0.0901274111146837,0.843527699945931
-0.0242800514851621,-0.167182756041392,0.0553414309701758,0.0899343343165178,1.24962163053312
-0.0278684963223369,-0.158356044386413,-0.102945077253609,0.041092623218459,0.298645586809215
-0.078118137915894,-0.142717782736869,-0.0616747338483922,0.0683301958685806,-0.00180534930421114
0.0453010314932159,-0.141613770895744,0.0613498241462252,0.0768283727936258,2.51227525180224
0.154991304420633,-0.0599300447496267,-0.00551821106273767,0.0969099068213299,1.80185576569417
0.0310914599425639,-0.135156705310117,-0.0839641737239444,0.0763749376244479,0.815180501489269
0.12454978485277,-0.111895829858553,-0.0037669413002608,0.0995632050397037,1.47779896535851
0.026386410546248,-0.147879653026544,-0.119434092514176,0.0478999679082031,-0.200927800498955
-0.0357913363461957,-0.149305305746748,-0.0985068522472375,0.0785053454057291,0.410718368370378
-0.00951519008082522,-0.157957657486119,-0.105510488608459,0.089204341756101,0.326268119165879
0.0365279711123519,-0.131700609294609,-0.144470595253095,0.052361870809925,0.740792708063924
-0.115943061795663,-0.102926310170888,-0.121395227286726,0.0689745659739339,-0.708157984513897
-0.139275478198647,-0.0742675551793587,-0.00969131105075183,0.135281742391525,-0.00453146546083866
-0.1017005097731,-0.116266901336189,-0.017904516117028,0.145168034421415,0.0592839063216111
-0.123699143997763,-0.114030059474162,-0.0463941950017948,0.148438245004711,0.181677990518304
-0.147253927662172,-0.085961362478933,0.00761342018718194,0.167533417985061,0.751397725161881
0.0698802700792724,-0.126022071006767,0.031382166759055,0.168988036104517,2.00105307709961
0.0912931832882205,-0.113268823183303,-0.0328199965293734,0.166731152539191,0.336723552972306
0.0969912798390792,-0.102000624441191,-0.0170334845212765,0.166863433876587,0.428017596600183
-0.0532615344145083,-0.11067487439602,-0.132142046078002,0.110030926871643,-1.13964007555883
-0.0577026535081608,-0.117454669448691,-0.158337164178187,0.0803615859905207,-0.561597522630186
-0.0936554587491048,-0.0977676870226228,-0.0710888628390393,0.150569298594756,-0.190268802342576
-0.0572533512420796,-0.0860275286712817,-0.116136850870942,0.123188610252621,-0.639209084456674
-0.075602740000568,-0.090300286562272,-0.0678517130180253,0.130476741123829,-0.5019941961302
-0.0541196999591761,-0.0953036039032666,-0.0449005895536201,0.131081575870605,-1.29308754796605
-0.0748462761868137,-0.0761744098662867,-0.0723682754104926,0.124289915275588,-1.65564991831349
-0.0987427057708867,-0.0630578690176747,-0.0455186348511123,0.1403538114703,-2.23805465274296
-0.0318132936325176,-0.109419297279917,-0.164619199827775,0.0620353009666085,-3.20086980297702
-0.0835048345365412,-0.0804087495502329,-0.0568734172597213,0.149328447946961,-2.74343191875652
-0.0640377901145661,-0.0947340050821961,0.0362089018117071,0.150234274770072,-2.03751689600444
-0.0672000806253294,-0.10982809834486,0.0744651998844101,0.139970246295889,-2.07053676968193
-0.0804120049686021,-0.0914056593248128,0.154012888313258,0.0867876591644299,-2.26702015555175
0.0724735290904878,-0.0926338923144897,0.143751628438521,0.130426629873781,-1.80978940662085
-0.0774958510926981,-0.102310722839965,-0.0904143715238482,0.145210024171494,-4.39423733309247
-0.0666717150449062,-0.104171552067837,-0.0768955886034002,0.139613043801744,-5.05213696992253
-0.048082130955961,-0.11996652642813,-0.116513522847293,0.115351729849978,-4.79085955607024
0.0138487794604337,-0.116747478487795,-0.0889103725955671,0.117688577667623,-3.718464388374
0.112993108355101,-0.0864630439892875,-0.0519662085189333,0.138687737838465,-2.68885185473118
0.161038521031211,-0.0553056070889538,-0.12894541347913,0.0800737213723384,-4.16232847648547
0.159331561668418,-0.0684015912776999,-0.0651723281148028,0.115259395028412,-3.04992123030358
0.0171219342921494,-0.139700769049109,-0.0256196979141582,0.122272538434112,-3.05611178553784
0.14023813467979,-0.0967231376443165,0.0628591428791763,0.111704175831599,-1.51358580023936
-0.0184000116925334,-0.150792049075944,-0.117170867134021,0.0430761668490982,-3.6189696835205
-0.0167250149336112,-0.160161169186002,0.0161511475754875,0.101791585221666,-2.95082618615778
-0.0308931504667528,-0.157852571703631,-0.00179222203882742,0.098679444966699,-3.60081010988473
-0.0254814710537795,-0.156875367740132,-0.0189712344893143,0.104686179729528,-3.9972868035483
-0.0817478098661492,-0.156316565490713,-0.0459234496125129,0.0977280839531359,-5.24402225909842
0.0175886386205222,-0.172288391776226,-0.0270275012377462,0.10987323895324,-4.03872989939884
0.0508939135632458,-0.171238283651245,0.0453666863136286,0.110192206561136,-2.25457656499367
0.177694841481634,-0.0734694403534584,0.0535887357802118,0.105001917667925,-1.21079462753086
0.0488486602570607,-0.147927650710387,-0.0122603685860981,0.102897809791699,-1.81072493799085
0.165962156457054,-0.0728919835065779,-0.0707926943326195,0.091481976450547,-1.97863904325899
0.0957867620793007,-0.126842331952579,-0.023161412158314,0.0997901702633229,-2.66161982630098
0.173744093903761,-0.0711119249973216,-0.0720340228099945,0.0643591953630663,-2.686590527561
0.0206354997671775,-0.160978304432704,-0.0839626415942536,0.0425970498470828,-3.90685371161027
0.026298979638445,-0.136803239936757,0.0909323598535847,0.0496914009750323,-2.55523201632812
0.0284541322725584,-0.123185288115412,-0.0474410706169769,0.0722418261254992,-3.13935672402195
-0.0527568490336829,-0.115649745082038,-0.0569866942421438,0.0578200514762475,-3.74614120644799
0.014898237863463,-0.118341990940418,-0.0287944639123406,0.0667415492499568,-2.91736665425718
0.0650508326084443,-0.114254507461323,-0.0591197727975682,0.0423500236405458,-3.35923178713899
0.137169359558873,-0.0887141024261337,-0.0397678904355682,0.0542706261134597,-3.29086556228465
0.041856767342773,-0.132984225869129,-0.0146547709058581,0.0509762908838489,-2.94480151287677
0.110980409580094,-0.0985576416706291,0.053322893292886,0.0356572730020477,-2.13061883044004
0.0351560013079441,-0.13723780419803,0.0327949040781996,0.0355314693218803,-2.95161187927296
0.00684936974039069,-0.142508102340079,0.0239644813564059,0.0310806040443918,-3.68361109514676
0.0340792898836151,-0.152111693702605,0.0124356116683334,0.0328703875813999,-4.11700662394695
0.0259277821203513,-0.147669230898309,0.0376809192492372,0.0233691241586113,-4.40295969936803
-0.0616801482270729,-0.155783689761028,-0.029872323721916,0.0116078705929829,-5.04954640438058
-0.0836248863230464,-0.14649702381648,-0.023144842742514,0.0353830841031239,-4.47503153459566
-0.0489059000457149,-0.177833483258489,0.0175679869435302,0.0442013892394617,-4.15259581074996
-0.0196518029999828,-0.156213148952141,0.0454800881130387,0.0362328581427709,-4.71065430189418
0.188613820718597,-0.0636201077656337,0.0152990645071782,0.0482624524023759,-4.13750489117845
0.0549856937627088,-0.138487522103027,-0.0394048601131655,0.0250359987365551,-5.84101981334828
0.0387437784875714,-0.127111014540742,0.012340312599602,0.0305188090905673,-5.79154058791532
0.00366104496224528,-0.133220303214753,-0.00812583111299098,0.0265581733898495,-6.96410261504473
0.0933454317408919,-0.101571180601192,0.011158707916231,0.0283275531256847,-6.09089281360434
0.141887320426183,-0.0511101799707697,0.0322494869661929,0.0314460887376261,-5.75613744874467
0.0531456228576596,-0.106872979542349,0.00463251516210494,0.0378610158259669,-6.55290485711837
-0.00805552838886761,-0.137983174051696,-0.0365748981839232,0.016994151133835,-8.28193966111604
-0.127193760604139,-0.0979489292459616,0.0415789612142814,0.0262357444368871,-7.48835588199256
0.095250997097025,-0.127425750003127,0.0350012364509811,0.0424380636459369,-6.86428276716222
-5.14664623518286e-05,-0.168160718290564,-0.0227292114769627,0.0292446622499707,-8.19748192148752
0.0396236425518269,-0.183997104011953,-0.010071932985054,0.0313630146383844,-6.12635373220416
0.0633616148138754,-0.150849429611237,-0.00313899018978517,0.0154531696929167,-4.87904837562906
0.0814995202543959,-0.127526179994915,0.00492911573444207,0.0117156048986295,-4.69478911575951
0.140292320887818,-0.0944271405026282,0.024081725265265,0.0159980885933048,-3.9274073861288
0.129628120567518,-0.102176787931349,-0.0111225168864963,0.030467735428425,-3.72402059230908
0.109265774310353,-0.127421112059284,-0.028747424561286,0.0280726898873134,-3.03269148420227
0.161042143890831,-0.0918458662112384,0.0100803238394416,0.038148327499204,-2.48474345284282
0.0389952814974742,-0.146656695949796,-0.00870994785400146,0.0288779742841018,-3.12514252450183
0.040098441391035,-0.138575860199296,0.0150403121122033,0.0181521136486471,-2.26899898079128
-0.0692728496146609,-0.145345812423285,-0.00501486481864283,0.0204939036259857,-2.47154391805311
-0.0660476242504705,-0.152269532250732,-0.00840580125649622,0.0242721042349877,-3.23912406212979
-0.0981666268716747,-0.123306769404933,0.0026866754655687,0.0294944918886074,-3.05312945282281
-0.0395137468285489,-0.137572765091606,-0.0139995977000991,0.0055527568183071,-3.96427300359423
0.0177378743247555,-0.132306994589462,0.0138332111967975,0.00929044019372767,-3.41154644452238
0.136702597300467,-0.0678629700215755,-0.0202403152989391,0.0330797965005605,-2.26214983637425
0.139527621569668,-0.116487798092698,-0.0244650155014332,0.023164605058149,-1.75961797809585
0.0839949504365113,-0.152111377226981,0.0284260135233466,0.037438300920262,-1.12394886718483
0.122575784488153,-0.106737386806125,0.032023322990128,0.0266054322643622,-0.323751483417435
0.138414546899262,-0.0791950268741477,-0.0420404773284592,0.02234099295831,0.23421011289467
0.0797619601064281,-0.109492473602131,-0.0264935597162081,0.0304482637807232,0.577028993898888
0.055919224415903,-0.114207785779144,-0.0256572888167421,0.0126826464212595,0.179047082709316
-0.0289750906317309,-0.113883908062472,-0.0118501821012781,0.0128090610701678,-0.548658750755441
-0.0391414627098755,-0.11264203521207,-0.000584355935777074,0.0182221059351547,-0.529621851003036
-0.103769935496242,-0.0539438430727643,-0.0176921625690782,0.0158283694664817,0.447839493743422
-0.0981262614898498,-0.0851935851132258,0.00561156564494667,0.019695084444044,0.861329657989275
-0.0613425406477974,-0.110692005213682,-0.0152970332273087,0.034696606242372,-0.082391379692332
-0.101348982691404,-0.0668897131180819,-0.0233785609573547,0.0382557540513097,-0.6304386906249
-0.0748826309679603,-0.0941116484593539,-0.0378666616469258,0.0343210927216449,-1.16364397095371
-0.0891555450286788,-0.0803565621198971,0.00453516007554831,0.0516459207173202,-0.306346428297405
-0.0868612229578035,-0.0794151622147533,-0.056498483536046,0.0223589061140261,-0.299905902787421
0.0864753288934631,-0.0526193467418655,0.0316199274999571,0.0485827855335303,0.537110505480119
0.0952965560612306,-0.0819594810258453,-0.0496200380083561,0.0292516578461449,0.00895186067878538
0.0821352490394045,-0.11662672803,-0.00805178740339018,0.0510257644686025,0.446680438308107
0.0286184746565554,-0.139901971601075,0.0476389982035301,0.0308641433877342,0.598015051242797
-0.150229069227257,-0.0950151575868836,-0.0400874097998157,0.0357961051444799,-0.327821044944865
-0.13280259014356,-0.114555241152364,0.0370165461353102,0.0365606406581106,0.0434953715524987
-0.138478065616017,-0.090619331417814,-0.00947724420066643,0.0592461175684518,-0.359958084560381
-0.0131880791168631,-0.14012899657134,-0.0773360752667596,0.0279228355981053,-0.492774578002966
0.0640221194450345,-0.120261574281625,0.00492296052593067,0.0703228197305306,0.750389426106825
-0.0397140288864671,-0.12702112612491,-0.0811644988564249,0.0285096282390545,0.035839021738895
-0.0684954535413601,-0.106533532789165,-0.0189825987571134,0.0612388319284234,0.314240115295656
-0.0120600427894897,-0.0874853201040433,-0.0107065690411861,0.0681351256430136,0.702599427868287
0.0381989947018651,-0.0779833860418648,-0.0741779301777235,0.0340148928121746,0.453385958526363
0.0707340222879282,-0.0301235040139812,-0.0443180860263333,0.0588462235760783,0.84947540842636
0.0126445542368859,-0.050180446196298,-0.0817482948049091,0.0289955074400509,1.10885972793753
-0.0362420868148297,-0.0447097226532492,-0.0319536191184969,0.0750361075219857,0.920348616577771
0.00526521370599001,-0.0434650852973717,0.0294548703914507,0.0874345678906678,2.00509673297544
-0.0540563450426908,-0.0333293377969231,-0.102555348005035,0.0396117433007741,1.02960639464836
-0.0238896718931696,-0.0487239923553471,0.0667632468851837,0.081195689417693,2.28076385801746
-0.0169643062208935,-0.0364996006954383,0.100500273362179,0.0606700027456786,2.93961274285307
-0.00692228455229432,-0.0465340494191575,0.0853208531010321,0.0726874699821851,3.71982566357229
0.0458691665529204,-0.0440938960198006,0.107986326264504,0.0658197320496127,3.4986005279686
0.049740773162087,-0.0358392270404765,0.0429495755604549,0.104719017225746,3.37739695237745
0.0522899832411761,-0.0473336659927774,0.107004329496243,0.0686152904531423,3.9885781039263
0.00621353133546506,-0.068026191769437,0.06728804532862,0.099936976194316,3.21724080580024
0.0773339207553418,-0.0366428839467386,0.0904124943906003,0.0969737139647139,2.79373457549592
-0.0333194827208992,-0.0694769446540108,-0.0422398471924189,0.10860237575491,1.42745704437958
0.0285970786961743,-0.0586219643778796,-3.23003109289111e-05,0.122263490612934,1.92686652309404
0.0164440700846184,-0.057329203987619,-0.112421566448072,0.0797422888371639,1.10318248598501
-0.0555974495685948,-0.0583062125620026,-0.0879625333536032,0.0944261231271106,0.137340291874278
-0.0368880036699977,-0.0800625987878188,0.0360027587016863,0.117699231120956,0.964083829877167
-0.0493228661100732,-0.0841021805193705,0.116034780880153,0.0808889175637194,1.38624207238472
-0.00464776552539857,-0.0833339585106806,0.129183742227379,0.0793952025859807,1.04734818721514
0.0188919161305206,-0.0651037547860208,0.0949001404516704,0.106849113648245,1.7389372225714
-0.011084783233154,-0.0549274249547392,0.0961507736049711,0.0974325809550195,1.11650720209925
-0.0191890738594556,-0.0439669168387373,0.0557442320878051,0.117340157994726,0.66804497445744
0.00969687432955609,-0.0298122001427121,0.0663567733351401,0.107766854103507,0.65282081440522
-0.0340189869010105,-0.0198300982748549,-0.00328786164425811,0.115488322745769,0.0188277111459968
-0.0232983429975418,-0.0316161307269384,-0.0350655532999728,0.115214888107653,-0.726523760121668
-0.0404618505294818,-0.0259145296429887,-0.00207996584835718,0.118946929279269,-0.758812411712274
0.00226067243724488,-0.0436581863092883,0.0002016818541744,0.131388635837626,-0.454152886072617
-0.0283277271767685,-0.0346538821494029,-0.0560932021388969,0.123966675577051,-0.72159222172977
0.0243933607890772,-0.0252166974921041,0.0300855100465338,0.128792590785636,-0.420104635201775
0.0290815436937183,-0.0334754556957587,-0.0129579058079058,0.131969276307813,-1.18696885054589
0.0259402234854676,-0.0547557355591777,-0.1411775223934,0.0739010102348169,-1.67192841631535
0.0700028537668843,-0.0401945378436969,-0.0368043667600303,0.124476796622238,-2.11800291380068
0.0734470994787068,-0.0447599221199768,0.0158824922026307,0.126408339633113,-1.88012614232943
0.0786393226695512,-0.0278802804088388,-0.0047857483667365,0.125714937874668,-2.88945331693284
0.00321728791102943,-0.0679147346176453,0.0567167947612477,0.119627547858084,-2.22773161253313
0.0617816063187533,-0.0459701432941229,0.0938697922046178,0.092026535091668,-1.4127570841443
-0.0334865527325125,-0.0493475497000725,0.0408533531807137,0.110624944340709,-2.33880749576458
-0.0442816033351327,-0.0307703989997931,0.0471444686933412,0.114896632310897,-2.40965961620433
-0.0292971110534963,-0.0174373163789093,0.0325815082205492,0.108506657995371,-2.48764704153833
-0.0289406593159087,-0.0216056047688085,-0.012590276056164,0.11839476706677,-3.41453805774641
0.0424530786845176,-0.0149867946039955,-0.0295135587926381,0.113271119865506,-3.25397798958996
0.0504745348455882,-0.0196942003851133,-0.0291466257486461,0.121849147513862,-2.99887147879579
0.0367534378847624,-0.0371135075493476,-0.0844936711884077,0.0963491975469979,-3.19009122556396
0.00770066165672962,-0.0487663046982416,-0.0865158523871673,0.088432497029707,-3.34146743029563
0.0129808848080647,-0.0629298973332491,-0.0719920094760767,0.0902959576757259,-3.75915954912261
0.0209270085976966,-0.0752665899332036,-0.0722075686830092,0.0847979574510287,-4.65749598475581
-0.000510719745818869,-0.0826818887154134,-0.107571981659055,0.0471759984521221,-4.77616951254798
-0.0284269460115909,-0.0928161056095829,-0.0543500225110394,0.0802284047952616,-5.16472437849315
-0.0653980442137429,-0.0711845575703018,-0.0102267136088588,0.0862614531118194,-5.28499761189096
0.0921437010179965,-0.0298555840415253,0.0205265968785242,0.0830425098557376,-4.37930108618232
0.0750085072749203,-0.0346718826457878,0.081457123310592,0.0501299721639156,-3.5542356539938
0.0252468303076432,-0.0803036112568739,0.0645783385456722,0.0626369211209705,-2.91738678776418
0.036233466220077,-0.0762851297545273,0.0416603906021276,0.0855627028111887,-2.32190975052323
0.0854518925639377,-0.0564165712758098,0.0228871053384947,0.0814558285349537,-2.02741781479617
0.0665329576463167,-0.0866612801744551,-0.0943454982470531,0.0305378828123448,-3.61415543590493
0.0304685133356859,-0.0807137465897487,-0.096204373965327,0.0360032190937669,-3.97030920283556
0.114968045250026,-0.0428814871542632,-0.0878614789181527,0.0564762402468752,-4.25601417778796
0.103763103974132,-0.0897624790322026,-0.0849545688795337,0.0657041995370581,-3.74309653264079
0.116810858871257,-0.0811066320692119,-0.0609999341393576,0.101446472698517,-3.19070871097319
-0.0778399870762692,-0.0966958239302453,-0.0881952677704075,0.0895829009136305,-4.57848743602279
-0.0120496025999424,-0.115369280672333,-0.135797510487374,0.0661231633674325,-4.62886918953073
0.050967309392792,-0.10125728212863,-0.153454145974092,0.0542950697682844,-4.46860498662878
0.0306584063098198,-0.100921155777334,-0.0669322865060401,0.112734250688074,-5.25317367923703
0.0789630315621158,-0.0791714800040331,-0.058639604206993,0.118349103692847,-5.52574409924992
0.120692555114553,-0.0738365876076377,-0.077633935948996,0.103015121563088,-5.90937240808372
-0.0473514365237869,-0.109881909553656,-0.0802418942732754,0.106617013117927,-5.42043977925066
-0.0319718141857317,-0.101387678373343,-0.0675320518087481,0.104909678659841,-5.21541982774733
0.0947815499205792,-0.0385930636773993,-0.000921779190587067,0.116351823999421,-3.8724222109341
-0.0332732638851198,-0.0708331921190671,-0.134112184232055,0.0474550095620111,-5.12777328037942
0.00430431128388901,-0.075881613227217,0.00431971322591,0.121202221806738,-4.83801936205233
0.0307499260309614,-0.0712629252453759,-0.0274522544196021,0.110191740076262,-5.49954721107112
-0.0279383899791214,-0.0798369839901039,-0.128860323162722,0.0505362959949085,-6.87400362871168
0.0354009985190055,-0.0502293813494419,-0.0116271148550076,0.119772826959174,-6.00512648541776
0.0198795350990263,-0.0379602388091581,-0.0940672770685193,0.0998621056483831,-6.62148747295917
0.00530508218168595,-0.0475998479215129,-0.141066103127342,0.0739078140786106,-6.48396684929109
-9.23822631016974e-05,-0.0329766111908275,-0.0822659976931417,0.129633093044801,-6.54772930828212
-0.0121227337893491,-0.0167527034237818,-0.0984329000743685,0.132434751783995,-6.64465989442757
0.0172442113121982,-0.00969896298262526,-0.0748475221207705,0.153222530597476,-5.62361599902362
-0.0174005527961778,-0.0229651905408448,-0.0175801816589407,0.162579478982251,-5.1349869709723
0.0379869017782955,-0.0308860045683371,-0.0992193464951704,0.141937548872649,-5.75608776549033
-0.0104037446551204,-0.0341595430594286,-0.0156897115352831,0.167783177658408,-3.97720261654627
-0.0132400039211089,-0.0186645681779518,0.0746034129366754,0.172222792843229,-3.46967367473518
0.0113638543022062,-0.0188344432645823,0.130811287095692,0.156604484904262,-2.93353251099455
0.0064340286262517,-0.0197761365840919,0.0476126842072294,0.195296915886434,-2.40163181627788
-0.00681450847383978,-0.0179753785193894,-0.0199952716030847,0.180005192321834,-2.25364989490611
0.0427960641371076,-0.0142988429574747,-0.054096969720425,0.156017884258236,-2.83657791753835
0.0487265775565038,-0.0185760668355266,-0.143385360884014,0.0958102291359687,-3.33278818789046
-0.00238262031573977,-0.0341197206301743,-0.116382839615805,0.111985934744857,-4.2394337835807
-0.04311501213325,-0.0245353355511311,-0.00151794724489187,0.150006710020312,-3.33273015790343
-0.0294933843175342,-0.0472312972919173,0.0503454712902944,0.143337956107614,-2.5629946408943
-0.0575576011835494,-0.0398749353245375,0.0633823950754007,0.14443219572018,-2.27616982944396
0.00145855629412615,-0.0532397633081213,0.154426627187046,0.11802568289296,-1.21036133254708
0.0172525899572254,-0.0428169666576715,0.04710595160923,0.172318588616975,-1.95476279929415
-0.0532710522565879,-0.0332390423733372,-0.0280440227701759,0.176809604488327,-2.69002574289271
-0.0341185301832858,-0.0579874707506748,-0.167207070893401,0.113755039736501,-4.72836797893725
-0.0305023779670177,-0.0753609623096093,-0.162562869932859,0.126526772420643,-4.02176437582828
0.0735620772814006,-0.0552560464068748,-0.109857905197776,0.147908126309942,-3.71213635280127
0.0378604170535401,-0.0759712083916912,-0.0186376398587905,0.16921401990075,-2.5737743880557
-0.0348719811339804,-0.0723982228585227,-0.0730503912809365,0.150403754849849,-3.85512663831203
0.0992127120759115,-0.0334398783633085,-0.0652170509041665,0.153932380541828,-2.63273387339389
0.114474333012073,-0.0563461752644247,-0.132104550912824,0.13136579806899,-2.67916152536369
-0.0240996557679507,-0.0976005325935437,-0.0755404940932548,0.167916858276008,-1.81394459174863
0.0929855368561686,-0.0584542838240943,0.0727427019496008,0.172573425502395,1.03451114121013
-0.0543153231262268,-0.0770377681681658,-0.0147248952616812,0.178418426399814,0.375378628789017
-0.0757127900390622,-0.0814985064403599,-0.0633403357609231,0.177624079004383,-0.156469201298798
0.0981212989415789,-0.0616046116974123,-0.155987290684916,0.129468987878347,-0.427211107811091
-0.0708366504042271,-0.0514226004121643,-0.129877894140132,0.143205880937843,-0.314035523264151
0.04558581258707,-0.0494930195569924,-0.0854238135435742,0.16135416168912,-0.0240126984792823
0.0271518538493917,-0.0682331169305333,-0.0471571565977417,0.171091152270667,-0.77883968095505
-0.0614423481334656,-0.0397740438186156,-0.166280929953746,0.0864092272624466,-1.43818842029714
-0.0199018613772241,-0.0422513405346888,-0.0287306260511205,0.156480429902072,-1.82513820574209
0.0224269514349238,-0.0391241590323686,-0.152924100032381,0.106610315019082,-2.53282619637962
0.0117954370923131,-0.00560931925530774,-0.0624413566660836,0.153154792623503,-1.79474218915378
-0.00580262292289163,-0.018095657726297,-0.0962991492323674,0.117600425411857,-3.23228375443374
-0.0385116334279857,-0.0221649502028043,-0.114424670793777,0.105235490437544,-2.58971115028354
-0.0333445678828839,-0.0217115590382159,-0.132864599694835,0.093843137638338,-1.63305976403845
0.0269095294103611,-0.0224078926543132,-0.080229675375943,0.142305874512349,-0.653001669370066
-0.0212887730183956,-0.0330627350734916,-0.0165727789491639,0.150422216936621,0.175018553959538
0.00323086818179692,-0.0299300593440142,0.103586215131917,0.122587656319084,1.700708795411
0.0255789421634908,-0.0127392516655221,0.0980158252432308,0.120721162093224,1.91530542838668
0.0109331452430736,-0.00911828963479691,0.0880553481180568,0.140567008710272,1.78076380877491
0.0018710379136326,-0.00815549456245061,0.0914897059058674,0.144283894113713,1.09724560479578
0.00903880285092414,-0.0281191896336788,0.139491320298453,0.122362165060209,0.0227769456837804
0.00365061571170248,-0.0358818788839307,0.110806958351295,0.133314685504218,-0.56974296162019
-0.036741974341448,-0.0351543384327515,0.141353000118264,0.0970168762124391,-0.214769823396036
-0.0264444131057572,-0.0360040488460858,0.101595400352963,0.133323039534032,0.730995196627575
-0.0218942296293673,-0.054014778821276,0.1203182055636,0.101029522109701,0.77651395823715
0.0397976172914756,-0.0681764367178836,0.0643129721564407,0.118535661584104,-0.136301490449739
-0.0463369920869365,-0.065251497082228,0.0708160421239349,0.100493409175756,-0.598246595605312
0.000332738086349238,-0.0774980752498447,0.0341115310545261,0.106694167259122,-1.28549727424746
0.015050607018202,-0.0625778704090231,0.0627200730329367,0.103792923700597,-0.700531818111435
0.0192915792082904,-0.0493944280430054,0.0620171842531246,0.112836867200834,-0.471091061234148
0.0701046690954872,-0.0264740448727787,0.00895821703534997,0.117293345026682,-0.57522818247734
0.0517721371918443,-0.0590281033087538,-0.0533087234295031,0.109156820257963,-1.02228838527342
-0.00282494200923992,-0.0743595314766493,-0.112653411503813,0.0685632544569724,-1.09146484811762
0.0309832221724944,-0.052873076957687,0.00652347202883981,0.107826499563591,0.0699128791714424
0.0164732612448214,-0.0531636301139941,0.036387196009859,0.0933382553139264,0.286456426549325
-0.0478040556534317,-0.0408109372843931,0.00871385174598927,0.0952360756371448,0.000546790143115323
0.0119376480578948,-0.0373354589928967,0.0621993686287325,0.0856305657802271,0.706438523939888
