x_end_avg,y_end_avg,z_end_avg,qx_end_avg,qy_end_avg,qz_end_avg,qw_end_avg,mass,l0,l1,l2,l3,l4,l5,l6,l7,l8
-0.077515151600043,-0.0716421558987349,0.077524242798487,0.261067820642466,-0.0710127520689906,0.0118569278147584,0.962631910613489,450,-102.683318534922,-56.4417338688426,-33.6781529475537,-43.2389273698457,-46.6565671497339,-37.760579685402,-41.6634027449209,-35.9154885351789,-28.109503184629
-0.0830194051067033,-0.069609444293504,0.082232135534286,0.261444860960302,-0.0967175530310843,0.0107899612484947,0.960299888758394,450,-106.591499332884,-60.1724045676973,-35.3989205904299,-49.9426711853341,-48.2815793164764,-39.5285218769194,-41.6336515628643,-39.5234229750207,-28.4341588167732
-0.0989385137955343,-0.0609947050145517,0.087326782941818,0.256506574337739,-0.124728166655395,0.0188477261051324,0.958275547525328,450,-110.566048996813,-61.8849554545402,-36.6035802926323,-56.4602379378342,-53.4722317420078,-42.4722323484661,-41.6492716271456,-39.0819410635442,-28.5618021198159
-0.0818171297510465,-0.071637101424858,0.08671981493632,0.260467097807972,-0.0978308139817339,0.00897280217436269,0.960471504843482,450,-111.936087118287,-56.2382438009158,-37.8218422024393,-55.0824326967981,-51.0678579839715,-40.9491651134157,-46.9130401316014,-44.944832509908,-25.7174936390043
-0.0600226456920306,-0.0752898851564775,0.085357499122619,0.255772563472728,-0.0602149054311776,-0.000818671147797318,0.964859518643028,450,-112.064309672744,-56.9324722412855,-38.1070501419094,-52.4115389242679,-48.5713043553296,-39.63898201838,-54.9744942592262,-49.5330157806126,-27.9496789936419
-0.0413694779078166,-0.0875745186737428,0.086786584059397,0.269212755151,-0.015383381728996,-0.00748211511536006,0.962928793828489,450,-113.33844001071,-53.8562306346581,-39.083785066548,-49.6371894174848,-49.0458406619905,-41.297356853337,-61.5621055752665,-51.8335531391468,-34.9186174305548
-0.0223775945603848,-0.0901425723762562,0.087677643696467,0.265467030978329,0.0142955392452248,-0.0137321920806368,0.963916137390541,450,-113.466662565168,-54.5504590750278,-39.3689930060181,-46.9662956449546,-46.5492870333486,-39.9871737583014,-69.6235597028912,-56.4217364098514,-37.1508027851924
-0.0027947762360176,-0.0973138242494315,0.090990793704986,0.272860854862816,0.0651815260959615,-0.0161059668848004,0.959707726534511,450,-114.092839011379,-53.209452491899,-39.6249644380724,-43.6436740052979,-48.6882783723581,-42.411269628262,-77.9980924247238,-57.1660967244709,-40.4013646809676
0.0204842379627128,-0.0997440665494651,0.0944397290547681,0.267057943420925,0.110159458656912,-0.0231199412447407,0.957084331102041,450,-114.221061565837,-53.9036809322687,-39.9101723775425,-40.9727802327677,-46.1917247437162,-41.1010865332263,-86.0595465523486,-61.7542799951755,-42.6335500356052
0.030827116407454,-0.101374710553015,0.098655913273493,0.270338135979023,0.155514136163388,-0.0248978204286358,0.949796159302956,450,-114.748261066171,-54.3302918608891,-39.9557620633047,-39.0260225266743,-49.2379435989,-43.0830429206888,-93.6025399770772,-66.6705517878376,-38.0999236608117
0.0530873134732246,-0.105344313336536,0.104728513956069,0.265446535597425,0.193697279910631,-0.0347936743155358,0.943826732362552,450,-114.876483620629,-55.0245203012588,-40.2409700027748,-36.3551287541441,-46.7413899702581,-41.7728598256531,-101.663994104702,-71.2587350585422,-40.3321090154492
0.0716483019292354,-0.110317428860193,0.11350722114245,0.270181888406155,0.245117462896552,-0.040660804463591,0.930196686481313,450,-115.504194648025,-56.1099399857538,-40.4813688153909,-34.1963030148323,-48.1412225835291,-44.1337464718665,-109.916217880879,-77.1359625902255,-39.7063885053712
0.0919950480262438,-0.112945202939833,0.122041789690653,0.264183501620084,0.281518580611646,-0.0510310868200051,0.9210592784507,450,-115.632417202482,-56.8041684261235,-40.766576754861,-31.5254092423021,-45.6446689548872,-42.8235633768308,-117.977672008503,-81.7241458609302,-41.9385738600088
0.103940089046955,-0.103017951998239,0.119761862357457,0.235440293596714,0.29444910156594,-0.0503301632008519,0.924842943104547,450,-109.130856210533,-62.7253804040266,-40.3552037103083,-33.3854036510055,-48.1500954853833,-45.0984382931793,-119.605748501217,-87.791157040207,-43.1565887929988
0.111971305310726,-0.0971136832764993,0.118274494012196,0.213467529306094,0.297878574545245,-0.0499883012955561,0.929086184641893,450,-100.804550982115,-64.475996759867,-41.1662352291824,-34.7643640430997,-47.5073288949231,-44.7127783389031,-119.038440169654,-92.4636460889945,-45.4285566583465
0.137004142999649,-0.0951415935686479,0.116634660959243,0.15605896032995,0.319230147296707,-0.0369838728147676,0.934007444889643,450,-91.2906178719314,-66.3619109267388,-41.3660644663431,-35.7088414434985,-42.513658864941,-41.6823858199392,-120.468824250229,-95.1333962030267,-51.9735480575154
0.152341261009376,-0.0879554604024937,0.118031046787897,0.121921204510829,0.333227283025224,-0.0338430943649684,0.93431763480203,450,-82.9643126435131,-68.1125272825792,-42.1770959852173,-37.0878018355928,-41.8708922744808,-41.296725865663,-119.901515918667,-99.8058852518143,-54.2455159228631
0.169587354362011,-0.0900226751497636,0.116444438695907,0.0696204229227937,0.33239037329244,-0.0170750818403094,0.940413780223743,450,-74.0441934742121,-69.9307925439352,-42.6825263632347,-38.3245207318393,-36.2776739642597,-37.863699629043,-117.858053793173,-103.027004833224,-61.2039955551213
0.181238296131293,-0.0812520866127064,0.117388075590133,0.035070694518785,0.334170986905392,-0.00921080006008745,0.94181471588572,450,-65.7178882457938,-71.6814088997756,-43.4935578821089,-39.7034811239335,-35.6349073737994,-37.4780396747668,-117.29074546161,-107.699493882012,-63.4759634204691
0.169094876945019,-0.0827206874421487,0.113823401927948,0.0225895968533152,0.312391671745484,0.00190129991391535,0.94968286211593,450,-68.7163349923705,-75.3663497883963,-45.9327795896306,-44.3817245328591,-35.349322114105,-38.0031408937065,-116.868703273234,-106.840714689992,-63.2941361347773
0.154648503164451,-0.0839160933624953,0.111388802528381,0.0196321498657408,0.290655593088155,0.00925433089107488,0.956581550239173,450,-72.3866887093886,-79.4674662242592,-48.0748018675806,-50.3310886897086,-36.263962714291,-38.5519252538182,-116.884737981823,-102.20762023166,-61.0690529656302
0.12709256708622,-0.0686149497361233,0.104528484741846,0.00178814749264735,0.274769046763778,0.0174020168742867,0.961351103020003,450,-73.846088941186,-81.560494886501,-50.0654238603165,-56.0198924725961,-42.2034903845368,-41.7138680433438,-120.056734241929,-97.8866834064845,-58.4405977382108
0.11208303719759,-0.0662466182839126,0.102681865294774,-0.00719236848564226,0.2495987289645,0.0225304577161119,0.968060495428863,450,-77.5164426582041,-85.6616113223639,-52.2074461382665,-61.9692566294456,-43.1181309847229,-42.2626524034554,-120.072768950518,-93.2535889481532,-56.2155145690638
0.081447397172451,-0.0551256869764378,0.098274958133697,-0.016037134472303,0.228394934949097,0.0262023741323142,0.973083757750249,450,-79.7063196326118,-89.0586838714162,-53.9737682736095,-67.038340599314,-51.4202151199388,-46.7430159782742,-120.241784434866,-88.7765733063997,-52.5887453707805
0.0700723762313525,-0.0587047263514251,0.099024385213851,-0.0194299836745323,0.210226382574456,0.0305909833868313,0.976980826597683,450,-83.3766733496299,-93.1598003072791,-56.1157905515595,-72.9877047561635,-52.3348557201248,-47.2918003383858,-120.257819143455,-84.1434788480684,-50.3636622016335
0.0416296225041151,-0.0510943161478887,0.097122285763422,-0.0255023260404651,0.18867570033714,0.0310704277214475,0.98121645929429,450,-86.3817886953428,-96.7588947997366,-58.669962758206,-78.2719288195225,-56.4932180878259,-51.0813743058511,-120.350344239923,-76.813423798026,-48.5627360179184
0.0540632570783297,-0.0342428703637173,0.09576715628306,-0.0517404577322781,0.197623065903744,0.0288022162145808,0.978487854394518,450,-80.3635119762364,-89.8268995520683,-55.0779220138556,-77.5280008261895,-55.2327868826641,-50.3251155827541,-120.37134393824,-78.7125022731656,-49.3862321349719
0.0705722453693549,-0.0283718236566832,0.0954940756162,-0.061524538197425,0.20951978750557,0.0223269518464972,0.975611447792849,450,-77.0126160714774,-82.7188933326973,-51.3919562338535,-76.9765027861112,-56.49421656126,-31.8392516633337,-121.330588830496,-76.1131004524496,-50.3468067447415
0.0830543220043182,-0.00879171985822419,0.095334382851918,-0.0868648414841698,0.218536078600074,0.0173359284141275,0.971800363886561,450,-70.9943393523709,-75.786898085029,-47.7999154895032,-76.2325747927782,-55.2337853560982,-31.0829929402366,-121.351588528812,-78.0121789275891,-51.170302861795
0.0963223561644554,0.00545587680923442,0.096598998705546,-0.113031975632105,0.230620001145637,0.0130617994877587,0.966368240863922,450,-65.4097530404382,-71.3918973515093,-44.0109122273269,-76.7848617760726,-57.4092845928153,-21.3869316189779,-122.666710824098,-78.4120172548008,-51.0873382252066
0.10933380573988,0.0227193436740587,0.098617374897003,-0.139494069656476,0.240042157314538,0.00953870428409256,0.96064050526877,450,-59.3914763213318,-64.459902103841,-40.4188714829766,-76.0409337827396,-56.1488533876535,-20.6306728958808,-122.687710522415,-80.3110957299403,-51.9108343422602
0.120753883818786,0.0390965981253733,0.101422744989395,-0.163426168701791,0.246587663362875,0.00838109113486547,0.955204778553835,450,-53.3650448058122,-55.871404113247,-37.4783494797133,-75.7951132777203,-56.6063874034313,-14.6545128737029,-121.780771519216,-86.635554131116,-47.1811000824928
0.13349991341432,0.0563350119162351,0.105453785260518,-0.185631115077196,0.255525831307843,0.0033558096155647,0.948807871590164,450,-47.3467680867058,-48.9394088655786,-33.8863087353629,-75.0511852843873,-55.3459561982694,-13.8982541506058,-121.801771217532,-88.5346326062555,-48.0045961995464
0.147813452780247,0.0579491916267822,0.108825270334879,-0.203140388057675,0.26670521490462,0.00861707453540373,0.942087075120399,450,-42.2244139693928,-46.3541622464475,-32.7200273615561,-73.5063110352112,-52.8445076035774,-10.5320447779683,-121.283801565091,-92.646401044413,-46.0514771281894
0.159934222201507,0.0699568823445588,0.114399284124374,-0.226354030805757,0.276938614200756,0.00770176467601234,0.933814510233926,450,-36.2061372502863,-39.4221669987791,-29.1279866172057,-72.7623830418782,-51.5840763984156,-9.77578605487123,-121.304801263407,-94.5454795195525,-46.874973245243
0.171126572787762,0.0761368811596185,0.118912800153096,-0.256929056499658,0.283231907757387,0.0219543451807161,0.923734352009274,450,-29.8858218320766,-39.1635460653793,-29.2988255581271,-72.4429819206236,-48.8781364984886,-41.1645520070039,-119.856316286345,-98.600902976201,-46.4601617680914
0.182101226349672,0.0871829977103819,0.124468596776326,-0.275505118879761,0.293215893509683,0.0197029081462323,0.915277643491278,450,-23.8675451129702,-32.231550817711,-25.7067848137767,-71.6990539272906,-47.6177052933268,-40.4082932839068,-119.877315984661,-100.499981451341,-47.2836578851449
0.192210195958615,0.0890810723571728,0.128061076005299,-0.300959081590474,0.29491279852608,0.0385608938236318,0.90607015729537,450,-17.6232490443121,-32.3862427271768,-26.3961839120622,-71.9173893699968,-45.0345197407823,-39.9745468984247,-118.338573345288,-102.427232417235,-47.7880002050959
0.204431823392709,0.0871978189020107,0.1323113600413,-0.295424040268625,0.2925263860731,0.0443285539513623,0.908398551951155,450,-15.1790919767846,-30.0877605105009,-25.1361281260288,-70.6901303434955,-47.0301112484825,-40.8615279745794,-115.98820782869,-109.285424296447,-51.1062814670069
0.215317425628503,0.0862749716111769,0.132638971010843,-0.289656860001291,0.283658320192661,0.0510141366365235,0.912707192205091,450,-14.5719252344813,-27.282621872392,-24.2917922613132,-69.9440030350138,-41.9893255824912,-39.2847652195414,-113.232971143247,-111.507702421038,-54.1149858303665
0.226567382117113,0.0845481326648345,0.136672129233678,-0.27985743809758,0.278883964730602,0.0543070278691341,0.917035601970622,450,-12.1277681669538,-24.9841396557161,-23.0317364752798,-68.7167440085124,-43.9849170901915,-40.1717462956961,-110.882605626649,-118.365894300251,-57.4332670922775
0.240272291998069,0.0765376459031055,0.138675234715143,-0.26224777590337,0.275941995881353,0.0563179957481152,0.922989925350037,450,-14.8771062620383,-24.0823292283237,-20.9295406499053,-66.6800508410209,-39.9123200110459,-37.6518554562543,-109.079804525628,-123.131129302152,-60.4467599049128
0.240661806364854,0.0636766369609783,0.132777243852615,-0.223909028652321,0.277968116464005,0.0428361972581987,0.933147112368615,450,-11.3610671070237,-21.5708726890275,-19.4226667263276,-59.0238039877839,-40.1196114172366,-37.5043555054201,-103.96695851594,-121.905667890873,-59.5828835453439
0.251655320823193,0.0357674422829101,0.127289283275604,-0.158459861096199,0.266328378075101,0.0265168665480193,0.950398086720367,450,-20.4917755333149,-22.0827520443731,-18.1697227830794,-52.1628400640519,-32.5678085300044,-34.1534195967876,-98.4528947140409,-125.258728040939,-66.9666129611372
0.240314415593942,0.0520031075148533,0.124399975935618,-0.179768095299062,0.235255672026343,0.0363129009975362,0.954473453749828,450,-21.5010024321223,-22.2489887746743,-18.2694648212601,-58.6053976606454,-36.1537755179168,-35.9630267637739,-94.0267791448805,-120.346790496439,-64.5272678619172
0.212691929439704,0.0684879820017765,0.112144114573796,-0.203744693958945,0.193507346202074,0.0560099900870982,0.958074051240221,450,-18.4086031215828,-21.9018934522965,-19.6961718496056,-63.5705967219915,-38.0351953591177,-35.5709159518611,-90.0750546796144,-117.274113732611,-65.0117256503784
0.199437818427881,0.0844925274917235,0.111626438299814,-0.226085557774201,0.163262190331316,0.0583270587187016,0.958555544554083,450,-19.4178300203902,-22.0681301825977,-19.7959138877864,-70.0131543185851,-41.62116234703,-37.3805231188474,-85.648939110454,-112.362176188111,-62.5723805511584
0.169768725335598,0.0969720691908151,0.101191653807958,-0.258480657629034,0.104886434332864,0.0713843400229507,0.957648610673084,450,-16.1262438145242,-21.9027008865595,-20.1091384210495,-75.4170326475549,-42.7048557615866,-37.1892712963842,-81.6100190932408,-108.969869033947,-60.844936895779
0.155380026002725,0.113953738457834,0.103112653891245,-0.275345387005306,0.0748094774433715,0.0766020141711049,0.955364114547159,450,-17.1354707133316,-22.0689376168607,-20.2088804592303,-81.8595902441484,-46.2908227494989,-38.9988784633705,-77.1839035240804,-104.057931489447,-58.4055917965591
0.122258193790913,0.124608290242031,0.097797725598017,-0.301181172324365,0.0153217190376429,0.0895702889827482,0.949227217105894,450,-14.1192910598023,-22.6693413339922,-21.5403637449522,-87.9328082069302,-47.8006529507334,-37.858056135632,-73.3263857308936,-98.8558091401147,-56.7721974192594
0.10877790749073,0.139178117162858,0.100925171375274,-0.314539205833894,-0.0138815224251104,0.0921836775571432,0.944655789650699,450,-15.1285179586098,-22.8355780642935,-21.6401057831329,-94.3753658035237,-51.3866199386458,-39.6676633026183,-68.9002701617332,-93.9438715956146,-54.3328523200395
0.0751483259101709,0.150820297049358,0.100160698095957,-0.339145208916519,-0.0684027345092023,0.0956715336798247,0.933353390106869,450,-12.9250415812489,-23.5938982880098,-23.1807184450843,-100.258253583211,-53.9345185332192,-39.5520557222422,-64.8334534805595,-88.9618416486985,-51.2464825817797
0.0609102964401245,0.164374560164288,0.105963387091954,-0.353971072054949,-0.0955062468312267,0.0996632010064299,0.925013666563708,450,-13.9342684800563,-23.7601350183111,-23.280460483265,-106.700811179805,-57.5204855211315,-41.3616628892285,-60.4073379113991,-84.0499041041984,-48.8071374825598
0.0281999689837297,0.169948178576305,0.110098246733347,-0.378730476393367,-0.155018712239504,0.101254361379497,0.906796547968776,450,-13.6371437407796,-24.9724134953199,-25.2256378333311,-113.688533867946,-58.6374183123744,-40.8586626825336,-55.9358717862321,-79.4779203584903,-45.9692800638199
0.0150868526970347,0.181459664351617,0.117777200539906,-0.391814073371791,-0.182349633401706,0.10416345619823,0.895756840609608,450,-14.646370639587,-25.1386502256212,-25.3253798715118,-120.131091464539,-62.2233853002868,-42.6682698495199,-51.5097562170717,-74.5659828139902,-43.5299349646
0.0129891618775825,0.185782085902368,0.11890352765719,-0.399057919444168,-0.171052543895435,0.094417767894901,0.895867785592013,450,-13.6133596661414,-25.1994183315655,-26.2107458670088,-119.26192142811,-68.2000655636027,-44.4488395667637,-56.4095885896017,-75.9383715803635,-43.9381594615877
0.0170377410831861,0.198312127636746,0.123379262288411,-0.407902484550238,-0.15057782657047,0.0875682696820683,0.896255365053925,450,-13.1585245117379,-25.637165564156,-26.4733942065631,-117.070168845907,-75.7862629252534,-48.2857129708481,-61.257096240135,-77.0657834473409,-44.5456401183355
0.0240488241116206,0.205341875599697,0.12413162390391,-0.400825909836784,-0.128182507293638,0.0816169351652129,0.903463618925338,450,-13.6896014478133,-12.5364232334236,-26.2224013740888,-115.614707536591,-81.8177017377367,-51.3194345315122,-64.1807662516667,-78.0906837640162,-45.7284926952032
0.0303708519165714,0.218978406038756,0.130086600780487,-0.40759714399565,-0.0993635176809435,0.0701188124462664,0.905027519858807,450,-13.2347662934098,-12.9741704660141,-26.4850497136431,-113.422954954388,-89.4038990993874,-55.1563079355966,-69.0282739022,-79.2180956309936,-46.3359733519509
0.031950453047951,0.228320714877918,0.133193920056025,-0.403122042565014,-0.0787302645907437,0.0496342304549183,0.910401344135009,450,-14.3978871842457,-20.0676729169431,-25.3658774671831,-111.899348008628,-95.5377171864544,-58.5916054179709,-72.0888627332325,-81.79425172282,-41.5311399687587
0.0395178489387035,0.238938308802123,0.140013029177983,-0.408646160303115,-0.0511949879063138,0.0333545691230589,0.910645299554886,450,-13.9430520298422,-20.5054201495336,-25.6285258067374,-109.707595426425,-103.123914548105,-62.4284788220553,-76.9363703837658,-82.9216635897973,-42.1386206255065
0.0417191552619139,0.240149145371591,0.139870419104894,-0.383716531933273,-0.0204220354667254,0.00788363247132486,0.923191427563945,450,-18.3471948980583,-19.9960449912934,-27.2252638532846,-107.699915662444,-110.208922272464,-67.3395642652846,-80.8154186245487,-84.3234475691991,-40.6399442622842
0.0490877136588096,0.249894905136898,0.14801941315333,-0.386869635435145,0.00592949824750209,-0.0122263281680929,0.922034296069478,450,-17.8923597436548,-20.4337922238839,-27.4879121928389,-105.508163080241,-117.795119634115,-71.176437669369,-85.662926275082,-85.4508594361765,-41.247424919032
0.0466160867363214,0.237966699448104,0.141631472110748,-0.357796531700755,0.0367859647751993,-0.040131071523242,0.932211312845357,450,-20.7037211114911,-22.0234098039817,-30.4728643116432,-102.02019348686,-119.536503603407,-71.3333509604618,-89.702425036389,-83.3117592220762,-38.205021151442
0.0484717068572839,0.226018690116083,0.137086884180704,-0.330947213967296,0.0541914190122906,-0.0454425986633735,0.940995325120927,450,-28.5105934680176,-21.7615885794949,-30.3157715769512,-98.8151874843671,-118.378482391345,-70.7281582319822,-93.8511535025712,-80.5854729517636,-36.8156958938371
0.0425868419309457,0.202724068410074,0.126212022701899,-0.295178967800796,0.0797076878415609,-0.0444702627148108,0.951072267076001,450,-32.919710330199,-27.8254867573004,-33.9797012690074,-95.9936996864299,-119.19516376996,-69.1540185132889,-97.9452671163157,-74.7777797095572,-40.9748313812396
0.0413576949387789,0.18497470721292,0.120716305573781,-0.261564583665765,0.0932650303357013,-0.0448920903392988,0.959619874175814,450,-40.7265826867255,-27.5636655328136,-33.8226085343153,-92.7886936839374,-118.037142557898,-68.5488257848093,-102.093995582498,-72.0514934392446,-39.5855061236346
0.0314466160411636,0.159037301984305,0.112847512960433,-0.234773792826725,0.114458660513811,-0.0445358599920319,0.964259839674923,450,-46.0095772960794,-15.0897040094731,-38.5010270129975,-91.8004467837225,-113.816472641175,-67.2341595612228,-106.290416622461,-65.7595036829852,-42.0204112385334
0.0285409370437264,0.140314858204996,0.109622766574223,-0.193412052191992,0.130695161380128,-0.039579000095782,0.971567833766703,450,-53.8164496526058,-14.8278827849864,-38.3439342783055,-88.5954407812299,-112.658451429113,-66.6289668327433,-110.439145088643,-63.0332174126726,-40.6310859809284
0.00994319071372348,0.139051051981126,0.106199989716211,-0.182807703642044,0.114037802305982,-0.0447600224918778,0.975486167775264,450,-53.0823200659469,-41.2844326915125,-39.6113699279524,-87.6805723844888,-119.253589683088,-62.8808314033257,-105.115927257005,-57.9671858166392,-39.0699812556335
-0.0094203192740679,0.142028527505075,0.105292489131291,-0.180430728165857,0.0853988490021921,-0.0424355530256381,0.978954040168407,450,-51.4351293528742,-43.5470527474654,-40.7860499709121,-88.4323244366089,-119.880052289393,-63.2374327214616,-97.6688631384757,-52.5840059635792,-36.4217613440868
-0.0044464635352294,0.00092978809649746,-0.000979469219843987,0.000581357138679001,0.0017399722306239,0.00762541010012109,0.999969243347674,450,-4.65000000000001,-6.00000000000001,-4.2,-3.75,-6.37500000000001,-5.77500000000001,-4.35,-4.65000000000001,-7.27500000000001
-0.0129132444659869,-0.0144256490127494,0.002383905649185,0.0462772357816766,-0.0036586338692443,0.00646479411880553,0.998901015258078,450,-13.0996243794107,-5.75090848473869,-3.84914834015274,-1.72547793356833,-5.63692945859443,-5.17966178154683,-5.94652934680263,-2.38691621359413,-5.91714972815649
-0.0178786605596543,-0.031968756346032,0.00723609129587804,0.0844262084972009,0.00214512521282963,0.00289100173842212,0.996423231295596,450,-22.0742487588214,-14.6518169694773,-6.79829668030549,-2.10095586713667,-6.58635891718885,-8.97182356309365,-7.39305869360526,-6.49883242718824,-7.52179945631295
-0.0242252516249816,-0.0450858825972925,0.01247919400533,0.121605525520565,-0.00129388845902417,0.00239093012974958,0.992574785831595,450,-30.5238731382321,-14.402725454216,-6.44744502045823,-0.0764338007049972,-5.84828837578327,-8.37648534464048,-8.98958804040788,-4.23574864078237,-6.16394918446942
-0.0261526599526406,-0.0632702302963783,0.019033467769622,0.168692309500595,0.00160816173888355,7.58940210348922e-05,0.985667445323865,450,-39.0109975176428,-19.7786339389546,-10.4465933606109,0.59808826572667,-9.25396783437764,-10.7998971261873,-11.0361173872105,-10.1101648543764,-9.96234891262583
-0.0330703536669414,-0.0769321098458022,0.026053843895594,0.206783650050281,0.00140550087720436,0.000232161131748547,0.978385656446565,450,-47.4606218970534,-19.5295424236933,-10.0957417007637,2.62261033215834,-8.51589729297206,-10.2045589077341,-12.6326467340131,-7.84708106797052,-8.60449864078231
-0.0341570449372133,-0.0944290135831883,0.034332356850306,0.250219159876714,0.00968663654635855,-0.00337716301579812,0.968134874835616,450,-55.4789962764641,-29.1429509084318,-13.4948900409164,3.82213239859001,-9.02470175156644,-13.4435956892809,-14.0791760808158,-13.4777472815645,-11.5497733689387
-0.043844261020422,-0.0802331526608517,0.034717126687367,0.225501270831668,-0.0262757119395026,-0.000835397342045888,0.973888117766438,450,-57.5244079614098,-31.1528700983046,-14.6802041938431,-5.73734703618852,-11.0568620810451,-14.6400304120105,-13.030504906852,-15.2812928614677,-12.6319007168806
-0.0551649644970894,-0.0665620217255006,0.036473778883616,0.211719093812433,-0.0544817577912153,0.00306082121920457,0.975806023119701,450,-59.3541946463554,-31.8690392881774,-16.6905183467698,-13.159326470967,-18.8874599105237,-18.0536526347401,-13.7818337328883,-15.8567134413708,-14.1405905648225
-0.0663783137996992,-0.0524754580886414,0.039607127507527,0.182818456412745,-0.0887943563292504,0.00659865607220155,0.979106445702905,450,-61.399606331301,-33.8789584780502,-17.8758324996965,-22.7188059057456,-20.9196202400024,-19.2500873574698,-12.7331625589246,-17.660259021274,-15.2227179127644
-0.0780268803238869,-0.0382037713658065,0.043390838305155,0.166402395638138,-0.126638569160081,0.00975090071149542,0.977843461634985,450,-62.8872055162466,-34.642002667923,-19.6236466526232,-30.9095353405241,-28.250999319481,-21.9301158301994,-12.2094913849609,-17.2747421011772,-17.2681265107062
-0.0886955643693603,-0.0260238263290376,0.048501400152842,0.142799587914414,-0.165871263282972,0.0121082620251514,0.975678426377828,450,-64.9326172011922,-36.6519218577959,-20.8089608055499,-40.4690147753026,-30.2831596489596,-23.126550552929,-11.1608202109972,-19.0782876810803,-18.3502538586481
-0.10137470861276,-0.0138901364834358,0.055264097452163,0.128119026562943,-0.204401513804233,0.0155216783298539,0.970342523900157,450,-66.5491226361379,-38.1134035476687,-22.2755249584766,-49.4191192100811,-36.5399293534383,-25.8147821506587,-10.3746490370335,-20.8373020109835,-19.08902183159
-0.111068991323312,-7.91370170190899e-05,0.062108552455902,0.101634756098823,-0.238700663716654,0.0185631324666637,0.965581575842759,450,-68.5945343210835,-40.1233227375415,-23.4608391114033,-58.9785986448597,-38.5720896829169,-27.0112168733883,-9.32597786306975,-22.6408475908866,-20.1711491795319
-0.127685587108135,0.0143772418765972,0.071737136443456,0.0803149542072501,-0.287529170518846,0.0225736919292312,0.954131496526614,450,-70.2754928810291,-42.6090231774143,-25.08677826433,-67.8583905796382,-43.6165546998956,-30.6035500336179,-8.48355668910603,-22.8471275457898,-12.9065968399739
-0.110316786666711,0.00745366797782481,0.069089317321777,0.0822017230040225,-0.262512896032866,0.019077901281298,0.961231444468141,450,-72.4688735161821,-44.4267335435339,-25.9177241328803,-68.6609168889548,-41.4651276031515,-29.4499271707364,-13.5845056517598,-30.3236068884104,-16.5669271967747
-0.109391863644123,0.0056909018351386,0.071732860803604,0.0876121496348428,-0.263345163221337,0.0192528785053765,0.960522130361163,450,-75.9050275888351,-45.6573345346535,-27.6439825014306,-71.4485994482714,-45.3198528501576,-32.7192535266048,-16.3885796144135,-32.126453418531,-26.2539177098254
-0.0899205605189003,0.00155914669545989,0.069770063956578,0.0847323878655461,-0.241197767942136,0.0157974857164065,0.966640832280209,450,-78.0984082239881,-47.4750449007731,-28.4749283699809,-72.251125757588,-43.1684257534136,-31.5656306637233,-21.4895285770673,-39.6029327611515,-29.9142480666262
-0.0858459507425623,0.0048061718698591,0.071123711268107,0.0806238524474694,-0.229529121020637,0.0172608092644749,0.969803197294976,450,-80.3881755778911,-49.5242005793926,-29.9785304885312,-73.7462301919045,-48.970074828545,-35.9234824102169,-25.667040039721,-42.7425956975221,-31.562908501552
-0.0689363802472751,-0.00035676737315952,0.070573790868123,0.0811177386087047,-0.209400814766976,0.0125652313633839,0.974378430702733,450,-82.5815562130441,-51.3419109455122,-30.8094763570816,-74.5487565012211,-46.8186477318009,-34.7698595473354,-30.7679890023748,-50.2190750401427,-35.2232388583528
-0.0555695965886116,-0.00243861401298394,0.070222194989522,0.0821435782034221,-0.185845345946285,0.0107822187215648,0.979080019053338,450,-84.5981302075721,-51.5503439678818,-32.5017503506319,-74.1225718730377,-49.0937587209948,-38.5469739891416,-36.9072192150285,-54.8521461796383,-37.0527342542161
-0.0381014088789622,-0.0108210057175408,0.071209895610809,0.0873010218916423,-0.165047935281325,0.00482505103018636,0.982402376584362,450,-86.7915108427251,-53.3680543340014,-33.3326962191822,-74.9250981823543,-46.9423316242507,-37.3933511262601,-42.0081681776823,-62.3286255222588,-40.7130646110169
-0.0264413071175417,-0.00723754218779504,0.072627232472101,0.0804676757108261,-0.150839740360347,0.00464637729850909,0.985266835467286,450,-88.2214881575656,-53.556126028246,-34.5943061502325,-77.2882690229209,-20.529173570475,-41.3300969157226,-46.128257765336,-66.8834007633169,-43.157977487349
-0.0158580551544825,-0.0106175674901654,0.070723201831181,0.0837597768503805,-0.123745605233885,0.000895445607897242,0.988772230164479,450,-83.7898693438097,-49.774876307997,-32.7089921182042,-69.874986741568,-22.1964728178151,-42.1690573674889,-49.5722134431991,-67.0453671216484,-43.2442714946109
0.005540543111662,-0.0173858089527736,0.065892140070597,0.0851371785204708,-0.0741069008439604,-0.00234120279390623,0.993606736516191,450,-80.8515488698976,-48.7038072518104,-29.7640101174259,-62.4920267258401,-43.6829065866397,-37.003202145427,-52.4507394335622,-73.2464814291986,-37.3978567616386
0.0216987516110142,-0.0195111218374223,0.063329635063807,0.0935514658527227,-0.0265798916098958,-0.00737295559386649,0.995232270439732,450,-76.4199300561417,-44.9225575315614,-27.8786960853976,-55.0787444444873,-45.3502058339798,-37.8421625971933,-55.8946951114252,-73.4084477875301,-37.4841507689005
