dtm_13,dtm_24,de_13,de_24,dl
3.858588790893554688e+01,1.269747543334960938e+01,5.490798950195312500e+00,9.373588562011718750e-01,-5.950159072875976562e+00
-6.820796966552734375e+00,-1.690106964111328125e+01,9.821582794189453125e+00,5.162189483642578125e+00,-7.473583221435546875e-01
-7.562091827392578125e+00,1.214487838745117188e+01,-2.157194709777832031e+01,-6.334239959716796875e+00,-6.044771194458007812e+00
8.054084777832031250e-01,-3.428741455078125000e+00,8.967098236083984375e+00,-8.754653930664062500e+00,-2.859933853149414062e+00
1.085512161254882812e+01,-8.246894836425781250e+00,-3.805587768554687500e+00,-1.195154571533203125e+01,-6.659298896789550781e+00
2.732578659057617188e+01,-1.631316757202148438e+01,-2.372631072998046875e+01,1.405345916748046875e+00,3.203639984130859375e+00
-5.898475646972656250e-01,-2.286739730834960938e+01,-3.252540969848632812e+01,6.664707183837890625e+00,1.551334381103515625e+00
1.664728164672851562e+01,5.047344207763671875e+00,-2.046674346923828125e+01,-3.976779937744140625e+00,-9.638484954833984375e+00
-2.623130798339843750e+00,7.710342407226562500e-01,-2.520053863525390625e+00,2.671501159667968750e+00,-3.132326126098632812e+00
-8.061000823974609375e+00,-4.460521697998046875e+00,-1.851359176635742188e+01,1.316715621948242188e+01,-4.720476150512695312e+00
2.538013839721679688e+01,-1.171231079101562500e+01,1.048654556274414062e+01,-4.243064880371093750e+00,-5.135766029357910156e+00
-4.729755401611328125e+00,1.421947479248046875e+00,-4.685672760009765625e+00,-2.153821182250976562e+01,9.046461105346679688e+00
3.379066467285156250e+00,-8.463077545166015625e+00,-1.210743713378906250e+01,-1.366123199462890625e+01,6.796493530273437500e-01
-5.826675415039062500e+00,1.311095046997070312e+01,9.401260375976562500e+00,-2.613998413085937500e+00,3.282760620117187500e+00
-2.888435363769531250e+00,1.363773345947265625e+00,1.406491470336914062e+01,1.953984451293945312e+01,-3.126316070556640625e-01
4.948501586914062500e+00,8.367481231689453125e+00,-1.470223617553710938e+01,7.910518646240234375e+00,7.193622589111328125e+00
4.426788330078125000e+00,1.775979995727539062e+01,1.374933242797851562e+01,-1.100937652587890625e+01,-9.691009521484375000e-01
-1.661037445068359375e+00,-1.799125671386718750e+00,-1.575271224975585938e+01,-1.819866180419921875e+00,-3.233757019042968750e-01
-2.029373168945312500e+00,3.964462280273437500e-01,-3.275558471679687500e+00,-7.141658782958984375e+00,9.795932769775390625e-01
1.192217636108398438e+01,9.202228546142578125e+00,1.124571990966796875e+01,5.302288055419921875e+00,-1.454942703247070312e+00
-2.455707550048828125e+00,7.088016510009765625e+00,-1.427153015136718750e+01,3.899665832519531250e+00,2.716581344604492188e+00
-2.192028045654296875e+00,-4.135635375976562500e+00,-7.632305145263671875e+00,1.639955520629882812e+01,-1.022085189819335938e+00
-2.224553680419921875e+01,1.627521133422851562e+01,-9.218585968017578125e+00,1.954631805419921875e+00,-1.276302337646484375e+00
-1.583443069458007812e+01,-2.125271606445312500e+01,2.459571838378906250e+00,-2.762020492553710938e+01,-2.341144561767578125e+00
2.428364944458007812e+01,-1.313731765747070312e+01,2.343904495239257812e+01,3.305214309692382812e+01,-1.914272308349609375e+00
-9.649772644042968750e+00,2.026187896728515625e+00,8.602233886718750000e+00,-2.575347900390625000e+00,1.976394653320312500e-01
2.618397903442382812e+01,6.413593292236328125e+00,7.912624359130859375e+00,1.946107864379882812e+01,6.478708267211914062e+00
-2.694328308105468750e+00,1.977816390991210938e+01,2.071279525756835938e+01,2.816020965576171875e+00,2.013431549072265625e+00
-1.660822677612304688e+01,2.719524383544921875e+00,2.115523147583007812e+01,2.200975418090820312e+01,2.965673446655273438e+00
-6.277088165283203125e+00,-1.486290359497070312e+01,5.824356079101562500e-01,4.715347290039062500e-01,1.821100234985351562e+00
8.418518066406250000e+00,2.782388687133789062e+01,-1.314852523803710938e+01,-1.283511352539062500e+01,-1.143400192260742188e+00
3.104309082031250000e+00,8.508655548095703125e+00,2.399631881713867188e+01,-7.014514923095703125e+00,-3.040098190307617188e+00
-1.136728286743164062e+01,-7.569065093994140625e+00,1.027852249145507812e+01,-1.729587173461914062e+01,-3.934020996093750000e-01
1.433773422241210938e+01,1.174061965942382812e+01,3.297435760498046875e+00,1.020531082153320312e+01,-3.440364837646484375e+00
1.473758697509765625e+00,-1.028800964355468750e+00,2.088549423217773438e+01,-1.868038177490234375e+00,-7.447437286376953125e+00
9.918712615966796875e+00,3.073488998413085938e+01,4.912242889404296875e+00,-5.414283752441406250e+00,4.753902435302734375e+00
4.826725006103515625e+00,-7.217178344726562500e+00,-6.959476470947265625e+00,-3.735671997070312500e+00,-8.901155471801757812e+00
3.670529556274414062e+01,-7.477569580078125000e-01,-4.677482604980468750e+00,2.936080551147460938e+01,4.572353363037109375e+00
1.449393844604492188e+01,2.496711730957031250e+00,3.270717620849609375e+00,6.638927459716796875e+00,1.155107498168945312e+00
-2.215476989746093750e+00,1.347783279418945312e+01,-1.312305831909179688e+01,-2.304857635498046875e+01,-6.375865936279296875e+00
1.653212356567382812e+01,6.549777984619140625e+00,7.934925079345703125e+00,9.350048065185546875e+00,5.214490890502929688e+00
1.449306106567382812e+01,2.460826873779296875e+00,-1.100530624389648438e+01,-2.169330596923828125e+00,4.020606994628906250e+00
-5.043792724609375000e-01,3.056060791015625000e+00,2.395633697509765625e+00,-5.319156646728515625e+00,1.882495880126953125e-01
3.665157318115234375e+00,6.129264831542968750e-01,1.801906967163085938e+01,1.518857192993164062e+01,4.184844970703125000e+00
-2.296791648864746094e+01,6.977249145507812500e+00,2.568980789184570312e+01,8.681324005126953125e+00,-4.929123878479003906e+00
-2.138431930541992188e+01,1.250882339477539062e+01,-1.774212265014648438e+01,-3.088999176025390625e+01,-3.789405822753906250e+00
2.670463562011718750e+00,-1.242927551269531250e+00,6.951034545898437500e+00,5.009616851806640625e+00,1.933126449584960938e+00
-3.903022766113281250e+00,-1.517750549316406250e+01,2.059573745727539062e+01,1.613413619995117188e+01,-7.546243667602539062e+00
-3.320966339111328125e+01,7.350025177001953125e+00,1.714794540405273438e+01,5.228450775146484375e+00,5.732744216918945312e+00
-9.431812286376953125e+00,1.987636947631835938e+01,9.332691192626953125e+00,-1.609394073486328125e+00,-6.428483963012695312e+00
-8.127552032470703125e+00,-1.166217803955078125e+00,-1.463484191894531250e+01,6.909442901611328125e+00,-3.213081359863281250e+00
4.882041931152343750e+00,-2.548772239685058594e+01,5.407405853271484375e+00,-6.249450683593750000e+00,-7.061242103576660156e+00
2.827903747558593750e+00,-1.187043762207031250e+01,-2.996368408203125000e-01,1.379444503784179688e+01,8.826021194458007812e+00
-1.456749725341796875e+01,-2.406277084350585938e+01,-9.079120635986328125e+00,-2.354793548583984375e+00,3.007257461547851562e+00
-2.356796264648437500e+00,2.098461151123046875e+00,2.386514663696289062e+01,-2.158421707153320312e+01,3.437412261962890625e+00
-1.161271667480468750e+01,5.973434448242187500e-02,1.788909912109375000e+00,-1.517824935913085938e+01,-5.105016708374023438e+00
-6.363040924072265625e+00,-1.075805664062500000e+01,-1.333927154541015625e+01,1.213806533813476562e+01,-1.385953903198242188e+00
-1.297768020629882812e+01,1.086690139770507812e+01,3.615722656250000000e-01,8.863079071044921875e+00,-6.416584014892578125e+00
2.199582290649414062e+01,8.804843902587890625e+00,1.114045715332031250e+01,-4.037338256835937500e+00,-3.480842590332031250e+00
1.937069320678710938e+01,2.154092788696289062e+01,9.565078735351562500e+00,-8.545146942138671875e+00,-6.724726676940917969e+00
7.903869628906250000e+00,-9.495311737060546875e+00,1.814276504516601562e+01,-7.268177032470703125e+00,-1.003190898895263672e+01
-6.409725189208984375e+00,2.851379013061523438e+01,-1.895204544067382812e+01,-6.294212341308593750e+00,-1.421865463256835938e+00
-2.875947189331054688e+01,-2.055904006958007812e+01,2.240974426269531250e+00,-6.888931274414062500e+00,-1.600227355957031250e-01
5.750488281250000000e+00,1.002677917480468750e+00,-3.306568145751953125e+00,-1.305880355834960938e+01,2.958770751953125000e+00
1.549312591552734375e+00,-2.973415374755859375e+00,-1.622672653198242188e+01,6.396358489990234375e+00,9.601516723632812500e-01
9.551563262939453125e+00,-4.805873870849609375e+00,5.398147583007812500e+00,1.487529754638671875e+00,-7.859784126281738281e+00
-7.171726226806640625e+00,-1.887276840209960938e+01,-3.703128814697265625e+00,-5.348014831542968750e-01,-4.940013885498046875e-01
-2.095860290527343750e+01,-7.753513336181640625e+00,2.120871353149414062e+01,-9.476985931396484375e+00,7.825698852539062500e-01
1.247241592407226562e+01,-2.547629737854003906e+01,-7.984313964843750000e-01,-4.048992156982421875e+00,3.930793762207031250e+00
1.060096359252929688e+01,-1.844299316406250000e+01,4.396690368652343750e+00,-6.496601104736328125e+00,1.726572036743164062e+00
1.247093582153320312e+01,-9.751739501953125000e-01,-3.996177673339843750e+00,7.679393768310546875e+00,9.291212081909179688e+00
-1.004491424560546875e+01,-1.233512878417968750e+00,-1.399507904052734375e+01,-6.351394653320312500e-01,5.776206970214843750e+00
-1.524087905883789062e+01,1.729316711425781250e+00,1.619057846069335938e+01,-1.170993041992187500e+01,5.116767883300781250e-01
8.378437042236328125e+00,-1.087619781494140625e+00,-8.318748474121093750e-01,3.319808959960937500e+00,6.258405685424804688e+00
-7.319107055664062500e+00,-1.672084426879882812e+01,8.726196289062500000e-01,7.381137847900390625e+00,6.337024688720703125e+00
8.690792083740234375e+00,1.310890579223632812e+01,1.222467041015625000e+01,-2.995061302185058594e+01,6.848060607910156250e+00
1.358384323120117188e+01,-2.014771270751953125e+01,6.100574493408203125e+00,1.801403045654296875e+00,-2.944023132324218750e+00
2.754201126098632812e+01,-4.226608276367187500e-01,-2.003795623779296875e+00,2.405681610107421875e+00,1.357601165771484375e+00
1.305183410644531250e+00,1.473953247070312500e+00,2.826738357543945312e+01,1.350002288818359375e+00,-7.908859252929687500e-01
9.125244140625000000e+00,-1.204431533813476562e+01,1.067145538330078125e+01,3.362487792968750000e+00,-2.134132385253906250e-01
-4.736968994140625000e+00,-1.143703460693359375e+01,-3.383392333984375000e+00,-1.711852264404296875e+01,-3.405643463134765625e+00
-5.291397094726562500e+00,-4.139556884765625000e+00,4.899486541748046875e+00,-1.820208358764648438e+01,-4.034614562988281250e+00
-7.732353210449218750e-01,3.829986572265625000e+00,7.055763244628906250e+00,4.332469940185546875e+00,1.641616821289062500e+00
-7.652343750000000000e+00,1.195719528198242188e+01,7.169261932373046875e+00,-1.887300872802734375e+01,4.174350738525390625e+00
8.915134429931640625e+00,1.549398422241210938e+01,-1.984960937500000000e+01,1.665219497680664062e+01,-1.697477340698242188e+00
1.509227752685546875e+00,1.725336837768554688e+01,1.673453903198242188e+01,2.809970474243164062e+01,9.060613632202148438e+00
2.359817886352539062e+01,1.334211349487304688e+01,7.225975036621093750e+00,5.529781341552734375e+00,-4.749355316162109375e-01
1.550229263305664062e+01,1.251960372924804688e+01,-1.804141998291015625e+01,-8.805583953857421875e+00,2.624530792236328125e-01
1.350609970092773438e+01,7.492931365966796875e+00,-1.384072113037109375e+01,-1.312891006469726562e+01,3.298740386962890625e+00
1.736602783203125000e-01,-1.189002990722656250e+00,1.017238616943359375e+00,-1.284659194946289062e+01,2.903688430786132812e+00
1.118391799926757812e+01,-1.219024658203125000e-01,1.358112716674804688e+01,-4.289665222167968750e+00,2.908546447753906250e+00
9.353168487548828125e+00,-1.185391998291015625e+01,9.911010742187500000e+00,-5.537097930908203125e+00,2.197708129882812500e+00
4.769981384277343750e+00,-5.374774932861328125e+00,-1.805843734741210938e+01,-3.129992294311523438e+01,5.741540908813476562e+00
-7.441669464111328125e+00,3.431152343750000000e+00,-1.441172790527343750e+01,-2.675936889648437500e+01,1.883157730102539062e+00
8.673545837402343750e+00,4.163833618164062500e+00,-7.643859863281250000e+00,-2.164330291748046875e+01,-2.396730422973632812e+00
-3.237304687500000000e+00,-1.627655792236328125e+01,1.120396041870117188e+01,-9.464000701904296875e+00,-9.789219856262207031e+00
7.169292449951171875e+00,8.846469879150390625e+00,-2.410039901733398438e+01,-7.539962768554687500e+00,8.752338409423828125e+00
-5.859500885009765625e+00,1.873741531372070312e+01,3.677089691162109375e+00,2.799246597290039062e+01,-1.878015518188476562e+00
-1.837537384033203125e+01,9.970401763916015625e+00,-5.308460235595703125e+00,-5.707862854003906250e+00,5.241985321044921875e+00
-1.866741180419921875e+00,-1.910500335693359375e+01,1.908182144165039062e+01,5.059928894042968750e-01,7.574167251586914062e+00
1.898469161987304688e+01,2.685771560668945312e+01,-1.674128723144531250e+01,8.525615692138671875e+00,-2.610099792480468750e+00
3.390346527099609375e+00,-1.333853912353515625e+01,1.185509109497070312e+01,1.032608032226562500e+00,2.062690734863281250e+00
-1.697593307495117188e+01,-2.247292709350585938e+01,1.705094528198242188e+01,-4.394233703613281250e+00,3.034122467041015625e+00
6.288948059082031250e-01,-1.899036407470703125e+00,-4.692546844482421875e+00,-2.840032386779785156e+01,1.316408157348632812e+00
-1.009764480590820312e+01,5.368423461914062500e-01,3.429332351684570312e+01,-8.024585723876953125e+00,-4.030780792236328125e+00
1.208179855346679688e+01,1.429327011108398438e+01,-2.366325378417968750e+00,8.932971954345703125e+00,1.510829925537109375e-01
-1.033808135986328125e+01,-3.441242218017578125e+00,-8.408813476562500000e-01,7.571170806884765625e+00,1.605390548706054688e+00
4.328739166259765625e+00,6.499153137207031250e+00,-2.500595092773437500e+00,-2.821304321289062500e+00,3.153724670410156250e+00
5.951465606689453125e+00,-4.314907073974609375e+00,5.506973266601562500e-01,3.008136749267578125e+00,-7.221405982971191406e+00
3.403309249877929688e+01,5.783046722412109375e+00,-2.212894058227539062e+01,7.782970428466796875e+00,4.013944625854492188e+00
-9.806900024414062500e+00,-2.629748916625976562e+01,2.466972351074218750e+00,2.183218002319335938e+01,-7.913494110107421875e-01
5.520027160644531250e+00,-5.414104461669921875e+00,-1.703675079345703125e+01,6.890811920166015625e+00,1.061260223388671875e+00
2.189102172851562500e+00,-6.998332977294921875e+00,7.253684997558593750e-01,-1.763988494873046875e+00,-4.340398788452148438e+00
-3.675903701782226562e+01,-7.295383453369140625e+00,3.392715454101562500e-01,3.425598144531250000e-03,-5.890712738037109375e-01
-1.187459564208984375e+01,-2.495754241943359375e+00,-2.600355911254882812e+01,1.542663574218750000e-02,-2.510496139526367188e+00
-6.231151580810546875e+00,-3.625156402587890625e+00,1.500027847290039062e+01,1.449490737915039062e+01,-4.505519866943359375e+00
1.421432113647460938e+01,-4.154548645019531250e+00,4.842521667480468750e+00,-2.978019714355468750e-01,5.574657440185546875e+00
-7.663661956787109375e+00,1.296879196166992188e+01,3.955078125000000000e-02,6.237529754638671875e+00,9.276857376098632812e+00
5.637561798095703125e+00,-5.098419189453125000e-01,-1.154793548583984375e+01,2.032474899291992188e+01,2.155473709106445312e+00
8.752983093261718750e+00,-9.734741210937500000e+00,1.020988464355468750e+00,1.038473892211914062e+01,7.426507949829101562e+00
-1.418096542358398438e+01,2.497568130493164062e+01,1.924896240234375000e-01,-2.957321166992187500e+00,6.919059753417968750e-01
1.468304061889648438e+01,-4.709121704101562500e+00,6.929412841796875000e+00,2.247863769531250000e+00,3.241334915161132812e+00
1.128746032714843750e+00,2.697723388671875000e+00,2.101044845581054688e+01,6.454593658447265625e+00,-3.696016311645507812e+00
-5.669704437255859375e+00,-2.288337707519531250e+00,-5.146930694580078125e+00,-1.376846313476562500e+01,-5.145153045654296875e+00
2.297104263305664062e+01,2.605308151245117188e+01,-1.331461715698242188e+01,-5.034484863281250000e-01,-6.874159812927246094e+00
-1.143924713134765625e+00,2.193265914916992188e+01,5.832157135009765625e+00,-2.327406692504882812e+01,3.378835678100585938e+00
6.894664764404296875e+00,1.156959915161132812e+01,2.239896774291992188e+01,-1.498225021362304688e+01,4.150030136108398438e+00
2.335860061645507812e+01,1.773145675659179688e+01,9.721576690673828125e+00,4.887607574462890625e+00,1.305625915527343750e+00
2.413626480102539062e+01,-9.856498718261718750e+00,8.888595581054687500e+00,-3.368011474609375000e+00,-5.159779548645019531e+00
-1.767820739746093750e+01,-8.556255340576171875e+00,-7.755817413330078125e+00,6.530994415283203125e+00,7.032884597778320312e+00
-1.239825057983398438e+01,-1.631559753417968750e+01,1.517631149291992188e+01,-9.466068267822265625e+00,8.955270767211914062e+00
-3.493507385253906250e+00,1.826597213745117188e+01,-1.582160949707031250e+00,1.296826553344726562e+01,-4.906811714172363281e+00
4.875617980957031250e+00,-3.963012695312500000e-01,-2.263652229309082031e+01,-1.021833419799804688e+01,-6.296176910400390625e+00
-2.936939239501953125e+00,-1.835643768310546875e+00,-4.842117309570312500e+00,-1.428981018066406250e+01,-5.114576339721679688e+00
-3.607086181640625000e+00,7.249858856201171875e+00,-2.681137275695800781e+01,-7.914398193359375000e+00,-7.241459846496582031e+00
-2.009702873229980469e+01,-7.188224792480468750e+00,1.156746673583984375e+01,-6.118156433105468750e+00,8.352699279785156250e+00
-8.056545257568359375e+00,1.438895797729492188e+01,-9.679954528808593750e+00,-2.038805770874023438e+01,-6.091646194458007812e+00
1.755775833129882812e+01,-8.397327423095703125e+00,-6.380287170410156250e+00,-9.745864868164062500e-01,-1.080892562866210938e+00
1.539754867553710938e+01,3.857551574707031250e+00,-5.365982055664062500e-01,4.495967864990234375e+00,-2.971517562866210938e+00
3.874221801757812500e+00,3.043365478515625000e-01,-1.153999328613281250e+01,8.257293701171875000e-02,3.062192916870117188e+00
-1.280731964111328125e+01,2.205335617065429688e+01,-1.758164978027343750e+01,-2.550800323486328125e+01,2.316316604614257812e+00
1.855068588256835938e+01,4.216926574707031250e+00,2.416988754272460938e+01,-3.025672912597656250e+00,2.389387130737304688e+00
4.735771179199218750e+00,1.378556442260742188e+01,-1.729676055908203125e+01,-7.922298431396484375e+00,8.412380218505859375e-01
6.968963623046875000e+00,-2.207212066650390625e+01,-7.625503540039062500e+00,4.362342453002929688e+01,-1.247879028320312500e+01
-2.479911994934082031e+01,2.931766510009765625e+00,-2.125813293457031250e+01,1.046180343627929688e+01,4.269180297851562500e+00
2.300216674804687500e+00,-3.442802429199218750e+00,9.241569519042968750e+00,-3.406157684326171875e+01,-1.374259948730468750e+00
-9.861629486083984375e+00,1.666336059570312500e+00,8.321620941162109375e+00,1.392013168334960938e+01,2.124387741088867188e+00
-1.006737899780273438e+01,1.283052444458007812e+01,-1.879655265808105469e+01,1.703217697143554688e+01,3.450456619262695312e+00
1.713649368286132812e+01,1.162372589111328125e+00,3.113990783691406250e+00,5.421718597412109375e+00,-5.421936035156250000e+00
-1.653556823730468750e-01,1.472467422485351562e+01,-1.649073791503906250e+01,-1.149425125122070312e+01,1.051885604858398438e+00
-7.116050720214843750e+00,-1.141807556152343750e+00,7.858650207519531250e+00,-8.920288085937500000e-01,6.042661666870117188e+00
1.887067031860351562e+01,-6.901092529296875000e-01,1.106678771972656250e+01,-4.685260772705078125e+00,7.549404144287109375e+00
-2.356903076171875000e+01,-8.241203308105468750e+00,2.080956649780273438e+01,-3.999347686767578125e+00,7.154554367065429688e+00
-5.532722473144531250e-01,5.233116149902343750e+00,3.745853424072265625e+00,3.638900375366210938e+01,6.125024795532226562e+00
-2.518198585510253906e+01,4.508491516113281250e+00,1.846253585815429688e+01,-1.843971252441406250e+00,-2.052762985229492188e+00
1.388640213012695312e+01,-3.424026489257812500e+00,8.398578643798828125e+00,1.309057235717773438e+01,6.521987915039062500e+00
-1.152614593505859375e+01,8.076656341552734375e+00,5.252754211425781250e+00,6.355442047119140625e+00,2.632822036743164062e+00
-2.580188751220703125e+00,1.799207687377929688e+01,-3.854947280883789062e+01,6.176311492919921875e+00,-1.440389633178710938e+00
-1.469492340087890625e+01,-2.695973777770996094e+01,-5.618553161621093750e+00,-1.961328887939453125e+01,4.378057479858398438e+00
3.522548675537109375e+00,-1.540396118164062500e+01,1.859701156616210938e+01,2.173038864135742188e+01,-4.666919708251953125e-01
-1.229333114624023438e+01,-1.032214355468750000e+01,-1.435569763183593750e+00,-1.040184020996093750e+00,5.282564163208007812e+00
1.961706924438476562e+01,-1.510579299926757812e+01,3.136800003051757812e+01,4.249004364013671875e+00,1.527126312255859375e+00
1.650902175903320312e+01,-8.153293609619140625e+00,-2.115721321105957031e+01,5.334854125976562500e-01,5.856367111206054688e+00
-6.562965393066406250e+00,1.031818008422851562e+01,3.199164199829101562e+01,-1.554479598999023438e+01,-7.605797767639160156e+00
-6.483512878417968750e+00,-3.228964996337890625e+01,8.354187011718750000e-02,1.777962112426757812e+01,-5.753302574157714844e+00
3.962638854980468750e+00,-9.205116271972656250e+00,9.351787567138671875e+00,7.467456817626953125e+00,-3.813508987426757812e+00
-1.193437194824218750e+01,-4.170963287353515625e+00,-2.963002967834472656e+01,-6.056995391845703125e+00,-3.440126419067382812e+00
4.604312896728515625e+00,7.292556762695312500e-01,-1.414028167724609375e+00,6.976863861083984375e+00,1.924848556518554688e+00
4.261344909667968750e+00,1.707054138183593750e+00,6.488189697265625000e+00,-5.254043579101562500e+00,-2.760749816894531250e+00
-6.958648681640625000e+00,-1.229974365234375000e+01,-2.146891784667968750e+01,2.519989013671875000e-01,2.713649749755859375e+00
2.128834915161132812e+01,-3.761363983154296875e+00,2.424064254760742188e+01,4.038029098510742188e+01,-1.074345207214355469e+01
-9.807586669921875000e-03,7.399890899658203125e+00,1.546344375610351562e+01,-9.721504211425781250e+00,4.602655410766601562e+00
1.778513717651367188e+01,9.640438079833984375e+00,6.219833374023437500e+00,-1.615996170043945312e+01,2.857208251953125000e-03
1.256160736083984375e+00,-3.280578994750976562e+01,-9.910259246826171875e+00,1.153563308715820312e+01,-2.606884002685546875e+00
-8.286117553710937500e+00,6.862987518310546875e+00,-1.750389099121093750e+00,-1.787881088256835938e+01,1.620424270629882812e+00
-2.712850379943847656e+01,2.204575729370117188e+01,-6.967082977294921875e+00,-6.826805114746093750e+00,3.608039855957031250e+00
-9.126197814941406250e+00,-7.048049926757812500e+00,6.139278411865234375e+00,6.718700408935546875e+00,-5.141390800476074219e+00
-1.334467697143554688e+01,1.679701614379882812e+01,2.067448806762695312e+01,-1.415679168701171875e+01,1.882867813110351562e+00
-7.416938781738281250e+00,-4.108303070068359375e+00,8.812053680419921875e+00,6.834449768066406250e-01,4.652240753173828125e+00
1.459739685058593750e+00,-1.644886016845703125e+00,1.008292388916015625e+01,8.721920013427734375e+00,2.180757522583007812e+00
2.001197814941406250e+00,-2.339384460449218750e+01,-1.858147430419921875e+01,5.183078765869140625e+00,5.632173538208007812e+00
-7.413284301757812500e+00,9.329120635986328125e+00,-1.285569000244140625e+01,4.593341827392578125e+00,-5.224184989929199219e+00
4.635097503662109375e+00,-7.691070556640625000e+00,7.258033752441406250e-01,-1.378892517089843750e+01,-4.721418380737304688e+00
6.404033660888671875e+00,-3.479003906250000000e-03,-1.730977630615234375e+01,1.337110519409179688e+01,2.744941711425781250e-01
-8.335391998291015625e+00,2.317776870727539062e+01,-6.628890991210937500e+00,-2.038061141967773438e+01,-1.972688674926757812e+00
-9.436389923095703125e+00,-1.350687408447265625e+01,-4.836692810058593750e+00,2.039664077758789062e+01,6.803623199462890625e+00
1.209320068359375000e+00,1.354747772216796875e+00,1.675246810913085938e+01,1.568516921997070312e+01,-4.827781677246093750e+00
8.605075836181640625e+00,-1.622185897827148438e+01,4.820270538330078125e+00,3.666885375976562500e+00,-4.826128959655761719e+00
1.252618026733398438e+01,-9.657745361328125000e+00,1.359246444702148438e+01,-7.551811218261718750e+00,-5.130365371704101562e+00
-7.815361022949218750e-01,1.351710891723632812e+01,4.673519134521484375e+00,-8.278091430664062500e+00,-9.767790794372558594e+00
-6.870220184326171875e+00,-1.643439865112304688e+01,-1.720895004272460938e+01,-1.298583984375000000e+01,-2.221088409423828125e-01
-1.451290512084960938e+01,1.522809219360351562e+01,2.176456069946289062e+01,1.489163589477539062e+01,-1.201831722259521484e+01
-1.785855102539062500e+01,7.988471984863281250e-01,4.403469085693359375e+00,3.356940078735351562e+01,5.901109695434570312e+00
1.200609970092773438e+01,-9.690792083740234375e+00,-7.252483367919921875e+00,3.422631454467773438e+01,5.553970336914062500e-01
-2.068452072143554688e+01,-3.547607421875000000e+00,-1.401163101196289062e+01,1.960212326049804688e+01,8.185310363769531250e-01
1.230010604858398438e+01,8.932643890380859375e+00,2.219131088256835938e+01,1.478922653198242188e+01,7.302843093872070312e+00
-2.391616821289062500e+00,-1.023623275756835938e+01,9.059429168701171875e+00,-1.880046081542968750e+01,-1.059425354003906250e+00
-5.001316070556640625e+00,-2.124732208251953125e+01,-2.498321533203125000e-01,1.306869125366210938e+01,3.148345947265625000e-01
2.476556015014648438e+01,-2.060773849487304688e+01,9.917221069335937500e-01,-3.422740936279296875e+00,4.394664764404296875e+00
1.695348739624023438e+01,-1.103161621093750000e+01,1.624278640747070312e+01,-3.866729736328125000e+00,3.313903808593750000e+00
5.702068328857421875e+00,1.070346450805664062e+01,-1.267593383789062500e+00,-3.090759277343750000e+00,-2.485778808593750000e+00
7.731815338134765625e+00,-3.559524536132812500e+00,-1.049601745605468750e+01,-1.250379943847656250e+01,2.010234832763671875e+00
-1.868549346923828125e+00,1.735881805419921875e+00,-5.054538726806640625e+00,1.535445785522460938e+01,-2.164352416992187500e+00
5.721748352050781250e+00,8.382873535156250000e-01,1.645690917968750000e+00,-2.110483932495117188e+01,-3.206865310668945312e+00
-1.947300720214843750e+01,-1.419469451904296875e+01,5.975303649902343750e+00,1.611624526977539062e+01,-1.095590686798095703e+01
-5.834812164306640625e+00,-4.612941741943359375e+00,6.872844696044921875e+00,1.673814773559570312e+01,-1.136870002746582031e+01
-6.964111328125000000e+00,-1.416278839111328125e+00,-3.091254234313964844e+01,1.685665130615234375e+00,-5.528861999511718750e+00
-5.842308044433593750e+00,2.931800842285156250e+00,-1.274548339843750000e+01,-5.201507568359375000e+00,-1.719675064086914062e+00
1.400701522827148438e+01,8.920230865478515625e+00,-1.814508819580078125e+01,-8.618389129638671875e+00,-2.488288879394531250e+00
3.553047561645507812e+01,1.280753707885742188e+01,-1.138963317871093750e+01,7.059009552001953125e+00,4.929420471191406250e+00
6.660842895507812500e-02,2.240766525268554688e+01,1.048191070556640625e+00,4.374195098876953125e+00,4.655002593994140625e+00
-1.402291488647460938e+01,7.648925781250000000e-01,1.524391174316406250e+00,-1.836259460449218750e+01,-3.045665740966796875e+00
9.441501617431640625e+00,1.725939559936523438e+01,-5.064010620117187500e-02,-8.401538848876953125e+00,-7.108537673950195312e+00
-1.106237792968750000e+01,1.279624557495117188e+01,8.751197814941406250e+00,1.839375686645507812e+01,-1.324762344360351562e+00
2.442266464233398438e+01,2.596035385131835938e+01,3.662391662597656250e+00,-1.777673339843750000e+01,5.455377578735351562e+00
-1.255752563476562500e+00,1.290321350097656250e-01,8.261051177978515625e+00,8.799053192138671875e+00,-1.944469451904296875e+00
-2.479015350341796875e+01,-4.323566436767578125e+00,-1.763005828857421875e+01,5.581233978271484375e+00,-4.699892044067382812e+00
-5.430984497070312500e-02,-3.807731628417968750e+00,-1.917954063415527344e+01,-2.740422821044921875e+01,-4.431928634643554688e+00
-1.085155487060546875e+01,-4.367267608642578125e+00,-2.170329856872558594e+01,1.481379318237304688e+01,-7.594795227050781250e-01
-3.252601623535156250e+00,1.351406097412109375e+00,8.161594390869140625e+00,8.381610870361328125e+00,1.781656646728515625e+01
-2.733840942382812500e-01,-1.601884460449218750e+01,2.923937606811523438e+01,4.567630767822265625e+00,1.477031707763671875e-01
-1.599060821533203125e+01,-1.170161056518554688e+01,2.021931076049804688e+01,4.133368301391601562e+01,-7.817523002624511719e+00
1.878718185424804688e+01,8.746120452880859375e+00,-2.789028167724609375e+00,1.560350418090820312e+01,-8.162350654602050781e+00
